Z1,Y,T
"(1.943, 2.216]","(-0.812, -0.114]",0
"(2.763, 3.036]","(-0.812, -0.114]",1
"(1.669, 1.943]","(4.071, 4.768]",1
"(2.489, 2.763]","(1.281, 1.978]",1
"(2.216, 2.489]","(1.281, 1.978]",1
"(1.943, 2.216]","(1.978, 2.676]",1
"(-0.244, 0.0289]","(-0.812, -0.114]",1
"(2.763, 3.036]","(1.978, 2.676]",1
"(3.036, 3.31]","(-1.51, -0.812]",0
"(1.943, 2.216]","(1.281, 1.978]",1
"(1.669, 1.943]","(1.978, 2.676]",1
"(3.036, 3.31]","(-0.812, -0.114]",0
"(3.036, 3.31]","(0.583, 1.281]",0
"(1.669, 1.943]","(1.978, 2.676]",1
"(4.403, 4.677]","(-0.114, 0.583]",0
"(2.216, 2.489]","(-0.114, 0.583]",1
"(4.13, 4.403]","(1.281, 1.978]",0
"(4.403, 4.677]","(-2.905, -2.207]",0
"(2.489, 2.763]","(-0.114, 0.583]",0
"(3.856, 4.13]","(1.978, 2.676]",1
"(3.31, 3.583]","(4.071, 4.768]",1
"(3.583, 3.856]","(-2.207, -1.51]",0
"(1.396, 1.669]","(-1.51, -0.812]",1
"(3.31, 3.583]","(6.861, 7.558]",1
"(2.489, 2.763]","(-0.114, 0.583]",0
"(2.763, 3.036]","(0.583, 1.281]",1
"(3.036, 3.31]","(-2.207, -1.51]",0
"(4.403, 4.677]","(9.651, 10.349]",1
"(4.403, 4.677]","(-0.812, -0.114]",0
"(1.669, 1.943]","(5.466, 6.163]",1
"(0.302, 0.576]","(1.978, 2.676]",1
"(3.583, 3.856]","(-0.114, 0.583]",1
"(2.216, 2.489]","(-0.114, 0.583]",1
"(2.763, 3.036]","(-1.51, -0.812]",1
"(5.497, 5.77]","(-0.812, -0.114]",0
"(4.13, 4.403]","(1.281, 1.978]",0
"(2.216, 2.489]","(-0.114, 0.583]",0
"(2.763, 3.036]","(-1.51, -0.812]",1
"(2.489, 2.763]","(3.373, 4.071]",1
"(2.216, 2.489]","(4.071, 4.768]",1
"(3.583, 3.856]","(1.978, 2.676]",1
"(3.583, 3.856]","(-0.114, 0.583]",0
"(1.396, 1.669]","(0.583, 1.281]",1
"(4.13, 4.403]","(-0.812, -0.114]",0
"(2.763, 3.036]","(0.583, 1.281]",1
"(2.489, 2.763]","(-0.812, -0.114]",0
"(2.763, 3.036]","(1.281, 1.978]",1
"(3.856, 4.13]","(0.583, 1.281]",0
"(3.583, 3.856]","(-0.114, 0.583]",0
"(1.669, 1.943]","(2.676, 3.373]",1
"(2.489, 2.763]","(-0.114, 0.583]",1
"(2.763, 3.036]","(-0.812, -0.114]",0
"(2.763, 3.036]","(-0.114, 0.583]",1
"(2.216, 2.489]","(-0.812, -0.114]",0
"(5.223, 5.497]","(-1.51, -0.812]",0
"(2.216, 2.489]","(-0.812, -0.114]",1
"(4.13, 4.403]","(1.281, 1.978]",0
"(4.13, 4.403]","(6.861, 7.558]",1
"(1.396, 1.669]","(1.281, 1.978]",1
"(3.036, 3.31]","(-0.114, 0.583]",1
"(3.31, 3.583]","(-0.114, 0.583]",0
"(4.13, 4.403]","(0.583, 1.281]",1
"(3.036, 3.31]","(-0.114, 0.583]",1
"(3.31, 3.583]","(-2.207, -1.51]",0
"(2.489, 2.763]","(2.676, 3.373]",1
"(2.216, 2.489]","(1.281, 1.978]",1
"(3.31, 3.583]","(1.978, 2.676]",1
"(3.036, 3.31]","(0.583, 1.281]",0
"(1.669, 1.943]","(3.373, 4.071]",1
"(3.856, 4.13]","(0.583, 1.281]",1
"(2.489, 2.763]","(1.978, 2.676]",1
"(3.31, 3.583]","(0.583, 1.281]",0
"(1.943, 2.216]","(0.583, 1.281]",1
"(3.856, 4.13]","(-0.812, -0.114]",1
"(2.489, 2.763]","(-0.812, -0.114]",0
"(1.669, 1.943]","(0.583, 1.281]",1
"(2.216, 2.489]","(1.978, 2.676]",1
"(3.856, 4.13]","(1.281, 1.978]",0
"(2.763, 3.036]","(1.978, 2.676]",1
"(2.763, 3.036]","(1.281, 1.978]",1
"(1.396, 1.669]","(1.978, 2.676]",1
"(3.856, 4.13]","(-0.114, 0.583]",0
"(1.669, 1.943]","(-0.812, -0.114]",0
"(2.489, 2.763]","(-0.812, -0.114]",0
"(1.943, 2.216]","(-0.114, 0.583]",1
"(3.583, 3.856]","(-0.114, 0.583]",1
"(1.943, 2.216]","(1.978, 2.676]",1
"(2.216, 2.489]","(5.466, 6.163]",1
"(2.216, 2.489]","(0.583, 1.281]",0
"(2.489, 2.763]","(-0.812, -0.114]",1
"(2.216, 2.489]","(-0.114, 0.583]",1
"(4.403, 4.677]","(1.281, 1.978]",0
"(3.856, 4.13]","(-1.51, -0.812]",0
"(2.763, 3.036]","(1.978, 2.676]",1
"(2.216, 2.489]","(3.373, 4.071]",1
"(2.216, 2.489]","(4.071, 4.768]",1
"(2.216, 2.489]","(-1.51, -0.812]",1
"(1.669, 1.943]","(1.281, 1.978]",1
"(2.763, 3.036]","(0.583, 1.281]",0
"(1.943, 2.216]","(1.281, 1.978]",1
"(3.31, 3.583]","(-0.114, 0.583]",0
"(4.403, 4.677]","(-1.51, -0.812]",0
"(3.856, 4.13]","(-0.114, 0.583]",1
"(4.13, 4.403]","(-0.812, -0.114]",0
"(3.31, 3.583]","(1.978, 2.676]",0
"(2.489, 2.763]","(2.676, 3.373]",1
"(1.669, 1.943]","(1.978, 2.676]",1
"(3.31, 3.583]","(0.583, 1.281]",1
"(2.216, 2.489]","(-0.114, 0.583]",1
"(2.763, 3.036]","(1.281, 1.978]",1
"(3.856, 4.13]","(-0.114, 0.583]",0
"(3.583, 3.856]","(0.583, 1.281]",0
"(3.036, 3.31]","(1.978, 2.676]",1
"(3.583, 3.856]","(-0.114, 0.583]",1
"(4.13, 4.403]","(-2.207, -1.51]",0
"(1.396, 1.669]","(-0.114, 0.583]",1
"(4.403, 4.677]","(-0.812, -0.114]",0
"(3.856, 4.13]","(1.978, 2.676]",0
"(2.763, 3.036]","(1.281, 1.978]",1
"(4.13, 4.403]","(2.676, 3.373]",1
"(1.943, 2.216]","(1.281, 1.978]",1
"(3.31, 3.583]","(-0.114, 0.583]",0
"(2.763, 3.036]","(1.281, 1.978]",1
"(3.036, 3.31]","(0.583, 1.281]",0
"(2.216, 2.489]","(1.281, 1.978]",0
"(1.943, 2.216]","(1.281, 1.978]",1
"(1.396, 1.669]","(0.583, 1.281]",1
"(1.943, 2.216]","(1.978, 2.676]",1
"(3.036, 3.31]","(-1.51, -0.812]",0
"(0.849, 1.123]","(1.978, 2.676]",1
"(2.763, 3.036]","(0.583, 1.281]",0
"(3.036, 3.31]","(-2.207, -1.51]",0
"(3.583, 3.856]","(0.583, 1.281]",1
"(3.583, 3.856]","(-0.114, 0.583]",0
"(3.583, 3.856]","(-0.812, -0.114]",1
"(1.669, 1.943]","(1.281, 1.978]",1
"(1.396, 1.669]","(1.281, 1.978]",1
"(3.583, 3.856]","(1.281, 1.978]",0
"(2.763, 3.036]","(0.583, 1.281]",0
"(3.036, 3.31]","(1.281, 1.978]",1
"(3.31, 3.583]","(-0.114, 0.583]",0
"(4.403, 4.677]","(1.281, 1.978]",0
"(1.123, 1.396]","(0.583, 1.281]",1
"(4.13, 4.403]","(-0.812, -0.114]",0
"(1.396, 1.669]","(-0.114, 0.583]",1
"(1.396, 1.669]","(-0.114, 0.583]",1
"(3.856, 4.13]","(1.281, 1.978]",0
"(1.123, 1.396]","(-0.114, 0.583]",1
"(3.856, 4.13]","(5.466, 6.163]",1
"(3.036, 3.31]","(1.281, 1.978]",1
"(4.403, 4.677]","(-0.812, -0.114]",0
"(3.583, 3.856]","(-0.812, -0.114]",0
"(2.763, 3.036]","(0.583, 1.281]",1
"(4.13, 4.403]","(1.978, 2.676]",0
"(2.489, 2.763]","(-0.114, 0.583]",0
"(1.943, 2.216]","(0.583, 1.281]",1
"(4.13, 4.403]","(0.583, 1.281]",0
"(4.13, 4.403]","(-0.114, 0.583]",0
"(3.31, 3.583]","(0.583, 1.281]",0
"(1.943, 2.216]","(1.978, 2.676]",1
"(3.583, 3.856]","(-0.812, -0.114]",1
"(4.13, 4.403]","(-0.812, -0.114]",1
"(4.677, 4.95]","(-1.51, -0.812]",0
"(3.036, 3.31]","(0.583, 1.281]",1
"(2.763, 3.036]","(0.583, 1.281]",1
"(1.943, 2.216]","(-0.114, 0.583]",0
"(2.216, 2.489]","(0.583, 1.281]",1
"(2.763, 3.036]","(-0.114, 0.583]",1
"(4.677, 4.95]","(-0.114, 0.583]",0
"(1.669, 1.943]","(-0.114, 0.583]",1
"(1.943, 2.216]","(-0.114, 0.583]",1
"(3.31, 3.583]","(-0.812, -0.114]",0
"(3.583, 3.856]","(1.281, 1.978]",1
"(3.036, 3.31]","(1.281, 1.978]",0
"(4.13, 4.403]","(0.583, 1.281]",0
"(2.763, 3.036]","(0.583, 1.281]",0
"(0.849, 1.123]","(1.281, 1.978]",1
"(2.763, 3.036]","(1.281, 1.978]",0
"(1.396, 1.669]","(1.281, 1.978]",1
"(2.489, 2.763]","(1.978, 2.676]",1
"(2.216, 2.489]","(5.466, 6.163]",1
"(4.403, 4.677]","(-0.812, -0.114]",0
"(1.669, 1.943]","(-0.114, 0.583]",1
"(2.763, 3.036]","(1.281, 1.978]",1
"(4.13, 4.403]","(1.281, 1.978]",0
"(3.31, 3.583]","(-0.812, -0.114]",0
"(3.036, 3.31]","(1.281, 1.978]",0
"(2.489, 2.763]","(-0.114, 0.583]",1
"(1.943, 2.216]","(1.978, 2.676]",1
"(3.583, 3.856]","(-0.812, -0.114]",1
"(3.583, 3.856]","(4.768, 5.466]",1
"(3.583, 3.856]","(-0.812, -0.114]",1
"(4.677, 4.95]","(-0.114, 0.583]",0
"(-0.525, -0.244]","(-0.114, 0.583]",1
"(1.943, 2.216]","(1.281, 1.978]",0
"(3.856, 4.13]","(1.281, 1.978]",0
"(2.763, 3.036]","(-2.207, -1.51]",0
"(3.856, 4.13]","(1.281, 1.978]",1
"(2.489, 2.763]","(-0.812, -0.114]",0
"(3.31, 3.583]","(1.281, 1.978]",1
"(2.216, 2.489]","(0.583, 1.281]",1
"(1.396, 1.669]","(-0.812, -0.114]",0
"(2.216, 2.489]","(1.978, 2.676]",1
"(3.036, 3.31]","(2.676, 3.373]",1
"(3.856, 4.13]","(-0.114, 0.583]",0
"(1.669, 1.943]","(0.583, 1.281]",1
"(4.677, 4.95]","(0.583, 1.281]",0
"(2.763, 3.036]","(-0.114, 0.583]",1
"(3.856, 4.13]","(1.978, 2.676]",0
"(1.396, 1.669]","(-0.114, 0.583]",1
"(3.856, 4.13]","(-0.114, 0.583]",0
"(3.856, 4.13]","(0.583, 1.281]",1
"(3.583, 3.856]","(-0.114, 0.583]",0
"(3.036, 3.31]","(-0.812, -0.114]",0
"(3.856, 4.13]","(-0.812, -0.114]",0
"(3.856, 4.13]","(1.281, 1.978]",0
"(3.31, 3.583]","(-0.114, 0.583]",1
"(3.31, 3.583]","(-0.114, 0.583]",1
"(3.31, 3.583]","(-0.114, 0.583]",0
"(3.856, 4.13]","(0.583, 1.281]",0
"(2.489, 2.763]","(0.583, 1.281]",1
"(2.489, 2.763]","(1.978, 2.676]",1
"(2.763, 3.036]","(-0.114, 0.583]",1
"(0.849, 1.123]","(1.978, 2.676]",1
"(3.583, 3.856]","(0.583, 1.281]",0
"(1.943, 2.216]","(0.583, 1.281]",1
"(2.489, 2.763]","(-0.812, -0.114]",1
"(2.489, 2.763]","(-0.812, -0.114]",0
"(1.396, 1.669]","(1.978, 2.676]",1
"(3.31, 3.583]","(0.583, 1.281]",1
"(2.216, 2.489]","(2.676, 3.373]",1
"(1.943, 2.216]","(0.583, 1.281]",1
"(3.31, 3.583]","(0.583, 1.281]",0
"(3.856, 4.13]","(-1.51, -0.812]",0
"(1.943, 2.216]","(-0.114, 0.583]",0
"(3.036, 3.31]","(-0.114, 0.583]",0
"(3.856, 4.13]","(5.466, 6.163]",1
"(2.216, 2.489]","(-0.114, 0.583]",1
"(3.583, 3.856]","(1.281, 1.978]",0
"(2.216, 2.489]","(-0.812, -0.114]",1
"(2.489, 2.763]","(-1.51, -0.812]",0
"(4.403, 4.677]","(-0.812, -0.114]",0
"(2.216, 2.489]","(3.373, 4.071]",1
"(2.489, 2.763]","(-0.812, -0.114]",1
"(3.036, 3.31]","(1.978, 2.676]",1
"(4.13, 4.403]","(0.583, 1.281]",0
"(1.943, 2.216]","(-0.114, 0.583]",0
"(3.856, 4.13]","(0.583, 1.281]",0
"(3.31, 3.583]","(1.281, 1.978]",0
"(0.849, 1.123]","(-0.114, 0.583]",1
"(4.13, 4.403]","(0.583, 1.281]",0
"(1.669, 1.943]","(-0.114, 0.583]",1
"(3.583, 3.856]","(0.583, 1.281]",0
"(3.856, 4.13]","(0.583, 1.281]",1
"(3.31, 3.583]","(0.583, 1.281]",0
"(1.396, 1.669]","(0.583, 1.281]",1
"(3.856, 4.13]","(-1.51, -0.812]",0
"(4.403, 4.677]","(1.978, 2.676]",1
"(3.583, 3.856]","(0.583, 1.281]",0
"(3.31, 3.583]","(-0.114, 0.583]",0
"(4.403, 4.677]","(-0.812, -0.114]",0
"(1.943, 2.216]","(0.583, 1.281]",1
"(3.036, 3.31]","(-0.812, -0.114]",1
"(3.036, 3.31]","(0.583, 1.281]",0
"(3.856, 4.13]","(3.373, 4.071]",1
"(3.856, 4.13]","(-1.51, -0.812]",0
"(3.583, 3.856]","(1.281, 1.978]",0
"(2.216, 2.489]","(1.281, 1.978]",1
"(2.216, 2.489]","(-0.114, 0.583]",0
"(3.31, 3.583]","(-0.114, 0.583]",1
"(4.403, 4.677]","(-0.114, 0.583]",0
"(2.489, 2.763]","(1.978, 2.676]",1
"(3.036, 3.31]","(0.583, 1.281]",1
"(3.31, 3.583]","(0.583, 1.281]",0
"(1.669, 1.943]","(4.071, 4.768]",1
"(2.763, 3.036]","(-0.114, 0.583]",0
"(2.763, 3.036]","(-0.812, -0.114]",0
"(3.856, 4.13]","(-0.812, -0.114]",0
"(1.123, 1.396]","(0.583, 1.281]",1
"(3.036, 3.31]","(0.583, 1.281]",0
"(5.77, 6.044]","(1.978, 2.676]",0
"(1.943, 2.216]","(-0.114, 0.583]",1
"(2.489, 2.763]","(-0.812, -0.114]",1
"(3.583, 3.856]","(1.978, 2.676]",0
"(2.489, 2.763]","(-0.812, -0.114]",0
"(3.036, 3.31]","(2.676, 3.373]",1
"(3.856, 4.13]","(0.583, 1.281]",0
"(4.13, 4.403]","(4.768, 5.466]",1
"(2.489, 2.763]","(-0.812, -0.114]",0
"(4.13, 4.403]","(1.281, 1.978]",0
"(1.943, 2.216]","(-1.51, -0.812]",0
"(3.583, 3.856]","(-0.114, 0.583]",1
"(2.763, 3.036]","(-0.114, 0.583]",0
"(2.489, 2.763]","(-0.114, 0.583]",0
"(2.216, 2.489]","(0.583, 1.281]",1
"(2.763, 3.036]","(-0.114, 0.583]",1
"(2.489, 2.763]","(-1.51, -0.812]",1
"(3.036, 3.31]","(1.978, 2.676]",0
"(0.849, 1.123]","(0.583, 1.281]",1
"(2.763, 3.036]","(-0.114, 0.583]",1
"(2.763, 3.036]","(-1.51, -0.812]",0
"(4.403, 4.677]","(-0.812, -0.114]",0
"(1.943, 2.216]","(-0.812, -0.114]",1
"(4.95, 5.223]","(-0.114, 0.583]",0
