Z1,Y,T
"(2.33, 2.9]","(10.93, 12.383]",1
"(1.76, 2.33]","(-0.696, 0.757]",1
"(2.9, 3.469]","(0.757, 2.211]",0
"(4.608, 5.178]","(-0.696, 0.757]",0
"(1.76, 2.33]","(-2.149, -0.696]",0
"(2.33, 2.9]","(-0.696, 0.757]",1
"(1.76, 2.33]","(3.664, 5.117]",1
"(2.33, 2.9]","(0.757, 2.211]",1
"(2.33, 2.9]","(0.757, 2.211]",1
"(1.76, 2.33]","(2.211, 3.664]",1
"(-0.525, 0.0517]","(-0.696, 0.757]",1
"(2.33, 2.9]","(2.211, 3.664]",1
"(2.9, 3.469]","(-2.149, -0.696]",0
"(1.76, 2.33]","(0.757, 2.211]",1
"(1.76, 2.33]","(0.757, 2.211]",1
"(2.9, 3.469]","(-0.696, 0.757]",0
"(2.9, 3.469]","(0.757, 2.211]",0
"(1.76, 2.33]","(2.211, 3.664]",1
"(4.039, 4.608]","(-0.696, 0.757]",0
"(2.33, 2.9]","(-0.696, 0.757]",1
"(4.039, 4.608]","(0.757, 2.211]",0
"(4.039, 4.608]","(-3.62, -2.149]",0
"(2.33, 2.9]","(-0.696, 0.757]",0
"(3.469, 4.039]","(0.757, 2.211]",1
"(3.469, 4.039]","(3.664, 5.117]",1
"(3.469, 4.039]","(-2.149, -0.696]",0
"(1.191, 1.76]","(-2.149, -0.696]",1
"(2.9, 3.469]","(6.57, 8.023]",1
"(2.33, 2.9]","(-0.696, 0.757]",0
"(2.9, 3.469]","(0.757, 2.211]",1
"(2.9, 3.469]","(-2.149, -0.696]",0
"(4.608, 5.178]","(9.477, 10.93]",1
"(4.039, 4.608]","(-0.696, 0.757]",0
"(1.76, 2.33]","(5.117, 6.57]",1
"(0.0517, 0.621]","(0.757, 2.211]",1
"(3.469, 4.039]","(-0.696, 0.757]",1
"(2.33, 2.9]","(-0.696, 0.757]",1
"(2.9, 3.469]","(-2.149, -0.696]",1
"(5.178, 5.747]","(-0.696, 0.757]",0
"(4.039, 4.608]","(0.757, 2.211]",0
"(1.76, 2.33]","(-0.696, 0.757]",0
"(2.33, 2.9]","(-2.149, -0.696]",1
"(2.33, 2.9]","(3.664, 5.117]",1
"(2.33, 2.9]","(3.664, 5.117]",1
"(3.469, 4.039]","(2.211, 3.664]",1
"(3.469, 4.039]","(-0.696, 0.757]",0
"(1.191, 1.76]","(0.757, 2.211]",1
"(4.039, 4.608]","(-0.696, 0.757]",0
"(2.33, 2.9]","(-0.696, 0.757]",1
"(2.33, 2.9]","(-2.149, -0.696]",0
"(2.9, 3.469]","(0.757, 2.211]",1
"(3.469, 4.039]","(0.757, 2.211]",0
"(3.469, 4.039]","(-0.696, 0.757]",0
"(1.76, 2.33]","(2.211, 3.664]",1
"(2.33, 2.9]","(-0.696, 0.757]",1
"(2.9, 3.469]","(-0.696, 0.757]",0
"(2.33, 2.9]","(-0.696, 0.757]",1
"(2.33, 2.9]","(-0.696, 0.757]",0
"(5.178, 5.747]","(-2.149, -0.696]",0
"(1.76, 2.33]","(-0.696, 0.757]",1
"(4.039, 4.608]","(0.757, 2.211]",0
"(4.039, 4.608]","(6.57, 8.023]",1
"(1.191, 1.76]","(0.757, 2.211]",1
"(2.9, 3.469]","(-0.696, 0.757]",1
"(2.9, 3.469]","(-0.696, 0.757]",0
"(4.039, 4.608]","(-0.696, 0.757]",1
"(2.9, 3.469]","(-0.696, 0.757]",1
"(2.9, 3.469]","(-2.149, -0.696]",0
"(2.33, 2.9]","(2.211, 3.664]",1
"(2.33, 2.9]","(0.757, 2.211]",1
"(2.9, 3.469]","(2.211, 3.664]",1
"(2.9, 3.469]","(0.757, 2.211]",0
"(1.191, 1.76]","(2.211, 3.664]",1
"(4.039, 4.608]","(0.757, 2.211]",1
"(2.33, 2.9]","(2.211, 3.664]",1
"(3.469, 4.039]","(-0.696, 0.757]",0
"(1.76, 2.33]","(0.757, 2.211]",1
"(3.469, 4.039]","(-0.696, 0.757]",1
"(2.33, 2.9]","(-0.696, 0.757]",0
"(1.76, 2.33]","(0.757, 2.211]",1
"(2.33, 2.9]","(2.211, 3.664]",1
"(3.469, 4.039]","(0.757, 2.211]",0
"(2.9, 3.469]","(2.211, 3.664]",1
"(2.33, 2.9]","(0.757, 2.211]",1
"(1.191, 1.76]","(0.757, 2.211]",1
"(4.039, 4.608]","(-0.696, 0.757]",0
"(1.76, 2.33]","(-0.696, 0.757]",0
"(2.33, 2.9]","(-0.696, 0.757]",0
"(1.76, 2.33]","(-0.696, 0.757]",1
"(3.469, 4.039]","(-0.696, 0.757]",1
"(1.76, 2.33]","(2.211, 3.664]",1
"(2.33, 2.9]","(5.117, 6.57]",1
"(2.33, 2.9]","(0.757, 2.211]",0
"(2.33, 2.9]","(-2.149, -0.696]",1
"(1.76, 2.33]","(-0.696, 0.757]",1
"(4.039, 4.608]","(0.757, 2.211]",0
"(3.469, 4.039]","(-2.149, -0.696]",0
"(2.9, 3.469]","(0.757, 2.211]",1
"(2.33, 2.9]","(2.211, 3.664]",1
"(1.76, 2.33]","(3.664, 5.117]",1
"(1.76, 2.33]","(-2.149, -0.696]",1
"(1.76, 2.33]","(0.757, 2.211]",1
"(2.9, 3.469]","(-0.696, 0.757]",0
"(1.76, 2.33]","(0.757, 2.211]",1
"(2.9, 3.469]","(-0.696, 0.757]",0
"(4.039, 4.608]","(-2.149, -0.696]",0
"(3.469, 4.039]","(-0.696, 0.757]",1
"(4.039, 4.608]","(-0.696, 0.757]",0
"(3.469, 4.039]","(0.757, 2.211]",0
"(2.33, 2.9]","(2.211, 3.664]",1
"(1.191, 1.76]","(2.211, 3.664]",1
"(2.9, 3.469]","(0.757, 2.211]",1
"(2.33, 2.9]","(-0.696, 0.757]",1
"(2.9, 3.469]","(0.757, 2.211]",1
"(3.469, 4.039]","(-0.696, 0.757]",0
"(3.469, 4.039]","(0.757, 2.211]",0
"(2.9, 3.469]","(2.211, 3.664]",1
"(3.469, 4.039]","(-0.696, 0.757]",1
"(4.039, 4.608]","(-2.149, -0.696]",0
"(1.191, 1.76]","(-0.696, 0.757]",1
"(4.039, 4.608]","(-0.696, 0.757]",0
"(3.469, 4.039]","(2.211, 3.664]",0
"(2.33, 2.9]","(0.757, 2.211]",1
"(4.039, 4.608]","(2.211, 3.664]",1
"(1.76, 2.33]","(0.757, 2.211]",1
"(3.469, 4.039]","(-0.696, 0.757]",0
"(2.9, 3.469]","(0.757, 2.211]",1
"(2.9, 3.469]","(0.757, 2.211]",0
"(1.76, 2.33]","(0.757, 2.211]",0
"(1.76, 2.33]","(0.757, 2.211]",1
"(1.191, 1.76]","(0.757, 2.211]",1
"(1.76, 2.33]","(0.757, 2.211]",1
"(2.9, 3.469]","(-2.149, -0.696]",0
"(0.621, 1.191]","(2.211, 3.664]",1
"(2.9, 3.469]","(0.757, 2.211]",0
"(2.9, 3.469]","(-2.149, -0.696]",0
"(3.469, 4.039]","(0.757, 2.211]",1
"(3.469, 4.039]","(-0.696, 0.757]",0
"(3.469, 4.039]","(-0.696, 0.757]",1
"(1.76, 2.33]","(0.757, 2.211]",1
"(1.191, 1.76]","(0.757, 2.211]",1
"(3.469, 4.039]","(0.757, 2.211]",0
"(2.9, 3.469]","(0.757, 2.211]",0
"(2.9, 3.469]","(0.757, 2.211]",1
"(2.9, 3.469]","(-0.696, 0.757]",0
"(4.608, 5.178]","(0.757, 2.211]",0
"(1.191, 1.76]","(0.757, 2.211]",1
"(4.039, 4.608]","(-0.696, 0.757]",0
"(1.191, 1.76]","(-0.696, 0.757]",1
"(1.191, 1.76]","(-0.696, 0.757]",1
"(3.469, 4.039]","(0.757, 2.211]",0
"(1.191, 1.76]","(-0.696, 0.757]",1
"(3.469, 4.039]","(5.117, 6.57]",1
"(2.9, 3.469]","(0.757, 2.211]",1
"(4.039, 4.608]","(-0.696, 0.757]",0
"(3.469, 4.039]","(-0.696, 0.757]",0
"(2.9, 3.469]","(0.757, 2.211]",1
"(4.039, 4.608]","(2.211, 3.664]",0
"(2.33, 2.9]","(-0.696, 0.757]",0
"(1.76, 2.33]","(0.757, 2.211]",1
"(4.039, 4.608]","(0.757, 2.211]",0
"(4.039, 4.608]","(-0.696, 0.757]",0
"(2.9, 3.469]","(0.757, 2.211]",0
"(1.76, 2.33]","(0.757, 2.211]",1
"(3.469, 4.039]","(-0.696, 0.757]",1
"(4.039, 4.608]","(-0.696, 0.757]",1
"(4.608, 5.178]","(-2.149, -0.696]",0
"(2.9, 3.469]","(0.757, 2.211]",1
"(2.33, 2.9]","(-0.696, 0.757]",1
"(1.76, 2.33]","(-0.696, 0.757]",0
"(1.76, 2.33]","(0.757, 2.211]",1
"(2.33, 2.9]","(-0.696, 0.757]",1
"(4.608, 5.178]","(-0.696, 0.757]",0
"(1.76, 2.33]","(-0.696, 0.757]",1
"(1.76, 2.33]","(-0.696, 0.757]",1
"(2.9, 3.469]","(-0.696, 0.757]",0
"(3.469, 4.039]","(0.757, 2.211]",1
"(2.9, 3.469]","(0.757, 2.211]",0
"(4.039, 4.608]","(0.757, 2.211]",0
"(2.33, 2.9]","(0.757, 2.211]",0
"(0.621, 1.191]","(0.757, 2.211]",1
"(2.33, 2.9]","(0.757, 2.211]",0
"(1.191, 1.76]","(0.757, 2.211]",1
"(2.33, 2.9]","(2.211, 3.664]",1
"(2.33, 2.9]","(5.117, 6.57]",1
"(4.608, 5.178]","(-0.696, 0.757]",0
"(1.191, 1.76]","(-0.696, 0.757]",1
"(2.33, 2.9]","(0.757, 2.211]",1
"(4.039, 4.608]","(0.757, 2.211]",0
"(3.469, 4.039]","(-0.696, 0.757]",0
"(2.9, 3.469]","(0.757, 2.211]",0
"(2.33, 2.9]","(-0.696, 0.757]",1
"(1.76, 2.33]","(2.211, 3.664]",1
"(3.469, 4.039]","(-2.149, -0.696]",1
"(3.469, 4.039]","(5.117, 6.57]",1
"(3.469, 4.039]","(-0.696, 0.757]",1
"(4.608, 5.178]","(-0.696, 0.757]",0
"(-0.525, 0.0517]","(-0.696, 0.757]",1
"(1.76, 2.33]","(0.757, 2.211]",0
"(3.469, 4.039]","(0.757, 2.211]",0
"(2.33, 2.9]","(-2.149, -0.696]",0
"(4.039, 4.608]","(0.757, 2.211]",1
"(2.33, 2.9]","(-0.696, 0.757]",0
"(3.469, 4.039]","(0.757, 2.211]",1
"(2.33, 2.9]","(0.757, 2.211]",1
"(1.191, 1.76]","(-0.696, 0.757]",0
"(2.33, 2.9]","(0.757, 2.211]",1
"(2.9, 3.469]","(2.211, 3.664]",1
"(3.469, 4.039]","(-0.696, 0.757]",0
"(1.191, 1.76]","(-0.696, 0.757]",1
"(4.608, 5.178]","(0.757, 2.211]",0
"(2.9, 3.469]","(-0.696, 0.757]",1
"(3.469, 4.039]","(2.211, 3.664]",0
"(1.191, 1.76]","(-0.696, 0.757]",1
"(3.469, 4.039]","(-0.696, 0.757]",0
"(4.039, 4.608]","(0.757, 2.211]",1
"(3.469, 4.039]","(-0.696, 0.757]",0
"(2.9, 3.469]","(-0.696, 0.757]",0
"(4.039, 4.608]","(-0.696, 0.757]",0
"(3.469, 4.039]","(0.757, 2.211]",0
"(2.9, 3.469]","(-0.696, 0.757]",1
"(2.9, 3.469]","(-0.696, 0.757]",1
"(2.9, 3.469]","(-0.696, 0.757]",0
"(4.039, 4.608]","(0.757, 2.211]",0
"(2.33, 2.9]","(0.757, 2.211]",1
"(2.33, 2.9]","(2.211, 3.664]",1
"(2.9, 3.469]","(-0.696, 0.757]",1
"(0.621, 1.191]","(2.211, 3.664]",1
"(3.469, 4.039]","(0.757, 2.211]",0
"(1.76, 2.33]","(-0.696, 0.757]",1
"(2.33, 2.9]","(-0.696, 0.757]",1
"(2.33, 2.9]","(-0.696, 0.757]",0
"(1.191, 1.76]","(2.211, 3.664]",1
"(3.469, 4.039]","(0.757, 2.211]",1
"(2.33, 2.9]","(2.211, 3.664]",1
"(1.76, 2.33]","(-0.696, 0.757]",1
"(2.9, 3.469]","(0.757, 2.211]",0
"(3.469, 4.039]","(-2.149, -0.696]",0
"(1.76, 2.33]","(-0.696, 0.757]",0
"(2.9, 3.469]","(-0.696, 0.757]",0
"(3.469, 4.039]","(5.117, 6.57]",1
"(1.76, 2.33]","(-0.696, 0.757]",1
"(3.469, 4.039]","(0.757, 2.211]",0
"(1.76, 2.33]","(-0.696, 0.757]",1
"(2.33, 2.9]","(-2.149, -0.696]",0
"(4.039, 4.608]","(-0.696, 0.757]",0
"(2.33, 2.9]","(2.211, 3.664]",1
"(2.33, 2.9]","(-0.696, 0.757]",1
"(2.9, 3.469]","(2.211, 3.664]",1
"(4.039, 4.608]","(0.757, 2.211]",0
"(1.76, 2.33]","(-0.696, 0.757]",0
"(4.039, 4.608]","(0.757, 2.211]",0
"(3.469, 4.039]","(0.757, 2.211]",0
"(0.621, 1.191]","(-0.696, 0.757]",1
"(4.039, 4.608]","(0.757, 2.211]",0
"(1.76, 2.33]","(-0.696, 0.757]",1
"(3.469, 4.039]","(0.757, 2.211]",0
"(4.039, 4.608]","(-0.696, 0.757]",1
"(3.469, 4.039]","(0.757, 2.211]",0
"(1.191, 1.76]","(0.757, 2.211]",1
"(3.469, 4.039]","(-2.149, -0.696]",0
"(4.039, 4.608]","(2.211, 3.664]",1
"(3.469, 4.039]","(-0.696, 0.757]",0
"(3.469, 4.039]","(-0.696, 0.757]",0
"(4.039, 4.608]","(-0.696, 0.757]",0
"(1.76, 2.33]","(0.757, 2.211]",1
"(2.9, 3.469]","(-0.696, 0.757]",1
"(2.9, 3.469]","(0.757, 2.211]",0
"(3.469, 4.039]","(3.664, 5.117]",1
"(3.469, 4.039]","(-2.149, -0.696]",0
"(3.469, 4.039]","(0.757, 2.211]",0
"(2.33, 2.9]","(0.757, 2.211]",1
"(2.33, 2.9]","(-0.696, 0.757]",0
"(2.9, 3.469]","(-0.696, 0.757]",1
"(4.039, 4.608]","(-0.696, 0.757]",0
"(2.33, 2.9]","(2.211, 3.664]",1
"(2.9, 3.469]","(-0.696, 0.757]",1
"(2.9, 3.469]","(-0.696, 0.757]",0
"(1.76, 2.33]","(3.664, 5.117]",1
"(2.33, 2.9]","(-0.696, 0.757]",0
"(2.9, 3.469]","(-0.696, 0.757]",0
"(3.469, 4.039]","(-0.696, 0.757]",0
"(1.191, 1.76]","(0.757, 2.211]",1
"(2.9, 3.469]","(-0.696, 0.757]",0
"(5.747, 6.317]","(0.757, 2.211]",0
"(1.76, 2.33]","(-0.696, 0.757]",1
"(2.33, 2.9]","(-0.696, 0.757]",1
"(3.469, 4.039]","(0.757, 2.211]",0
"(2.33, 2.9]","(-0.696, 0.757]",0
"(2.9, 3.469]","(2.211, 3.664]",1
"(4.039, 4.608]","(-0.696, 0.757]",0
"(4.039, 4.608]","(3.664, 5.117]",1
"(2.33, 2.9]","(-0.696, 0.757]",0
"(4.039, 4.608]","(0.757, 2.211]",0
"(1.76, 2.33]","(-2.149, -0.696]",0
"(3.469, 4.039]","(-0.696, 0.757]",1
"(2.9, 3.469]","(-0.696, 0.757]",0
"(2.33, 2.9]","(-0.696, 0.757]",0
"(1.76, 2.33]","(0.757, 2.211]",1
"(2.9, 3.469]","(-0.696, 0.757]",1
"(2.33, 2.9]","(-2.149, -0.696]",1
"(2.9, 3.469]","(0.757, 2.211]",0
"(0.621, 1.191]","(0.757, 2.211]",1
"(2.33, 2.9]","(-0.696, 0.757]",1
"(2.33, 2.9]","(-2.149, -0.696]",0
"(4.608, 5.178]","(-0.696, 0.757]",0
"(1.76, 2.33]","(-0.696, 0.757]",1
"(4.608, 5.178]","(-0.696, 0.757]",0
