Z1,Y,T
"(2.296, 3.679]","(-2.789, 0.209]",0
"(2.296, 3.679]","(0.209, 3.192]",0
"(2.296, 3.679]","(0.209, 3.192]",1
"(0.913, 2.296]","(0.209, 3.192]",1
"(0.913, 2.296]","(0.209, 3.192]",1
"(2.296, 3.679]","(0.209, 3.192]",1
"(2.296, 3.679]","(0.209, 3.192]",0
"(0.913, 2.296]","(0.209, 3.192]",0
"(0.913, 2.296]","(-2.789, 0.209]",1
"(2.296, 3.679]","(0.209, 3.192]",1
"(2.296, 3.679]","(-2.789, 0.209]",1
"(2.296, 3.679]","(3.192, 6.175]",1
"(0.913, 2.296]","(0.209, 3.192]",1
"(2.296, 3.679]","(0.209, 3.192]",0
"(0.913, 2.296]","(-2.789, 0.209]",1
"(2.296, 3.679]","(-2.789, 0.209]",0
"(0.913, 2.296]","(-2.789, 0.209]",1
"(3.679, 5.062]","(0.209, 3.192]",0
"(3.679, 5.062]","(0.209, 3.192]",0
"(2.296, 3.679]","(0.209, 3.192]",1
"(3.679, 5.062]","(0.209, 3.192]",0
"(2.296, 3.679]","(-2.789, 0.209]",0
"(3.679, 5.062]","(0.209, 3.192]",1
"(0.913, 2.296]","(0.209, 3.192]",1
"(2.296, 3.679]","(0.209, 3.192]",0
"(2.296, 3.679]","(0.209, 3.192]",0
"(2.296, 3.679]","(0.209, 3.192]",0
"(3.679, 5.062]","(0.209, 3.192]",0
"(2.296, 3.679]","(0.209, 3.192]",1
"(0.913, 2.296]","(0.209, 3.192]",1
"(2.296, 3.679]","(0.209, 3.192]",1
"(3.679, 5.062]","(0.209, 3.192]",0
"(2.296, 3.679]","(0.209, 3.192]",1
"(2.296, 3.679]","(0.209, 3.192]",1
"(3.679, 5.062]","(0.209, 3.192]",0
"(3.679, 5.062]","(0.209, 3.192]",0
"(2.296, 3.679]","(0.209, 3.192]",1
"(0.913, 2.296]","(3.192, 6.175]",1
"(2.296, 3.679]","(0.209, 3.192]",1
"(0.913, 2.296]","(-2.789, 0.209]",0
"(0.913, 2.296]","(-2.789, 0.209]",0
"(0.913, 2.296]","(0.209, 3.192]",1
"(3.679, 5.062]","(0.209, 3.192]",0
"(0.913, 2.296]","(0.209, 3.192]",1
"(2.296, 3.679]","(-2.789, 0.209]",0
"(3.679, 5.062]","(0.209, 3.192]",0
"(0.913, 2.296]","(-2.789, 0.209]",0
"(2.296, 3.679]","(-2.789, 0.209]",1
"(2.296, 3.679]","(0.209, 3.192]",0
"(2.296, 3.679]","(-2.789, 0.209]",0
"(3.679, 5.062]","(-2.789, 0.209]",0
"(2.296, 3.679]","(0.209, 3.192]",1
"(2.296, 3.679]","(-2.789, 0.209]",0
"(2.296, 3.679]","(-2.789, 0.209]",0
"(3.679, 5.062]","(-2.789, 0.209]",0
"(0.913, 2.296]","(0.209, 3.192]",1
"(2.296, 3.679]","(0.209, 3.192]",1
"(3.679, 5.062]","(0.209, 3.192]",1
"(2.296, 3.679]","(-2.789, 0.209]",0
"(2.296, 3.679]","(0.209, 3.192]",1
"(-0.476, 0.913]","(-2.789, 0.209]",1
"(3.679, 5.062]","(-2.789, 0.209]",0
"(2.296, 3.679]","(0.209, 3.192]",0
"(3.679, 5.062]","(0.209, 3.192]",0
"(2.296, 3.679]","(0.209, 3.192]",1
"(0.913, 2.296]","(0.209, 3.192]",1
"(2.296, 3.679]","(0.209, 3.192]",1
"(2.296, 3.679]","(0.209, 3.192]",1
"(2.296, 3.679]","(0.209, 3.192]",1
"(2.296, 3.679]","(0.209, 3.192]",0
"(2.296, 3.679]","(0.209, 3.192]",0
"(2.296, 3.679]","(-2.789, 0.209]",0
"(2.296, 3.679]","(-2.789, 0.209]",0
"(2.296, 3.679]","(0.209, 3.192]",1
"(2.296, 3.679]","(0.209, 3.192]",0
"(2.296, 3.679]","(0.209, 3.192]",0
"(0.913, 2.296]","(-2.789, 0.209]",1
"(2.296, 3.679]","(0.209, 3.192]",0
"(3.679, 5.062]","(0.209, 3.192]",0
"(0.913, 2.296]","(0.209, 3.192]",1
"(3.679, 5.062]","(0.209, 3.192]",1
"(2.296, 3.679]","(0.209, 3.192]",0
"(2.296, 3.679]","(0.209, 3.192]",1
"(2.296, 3.679]","(0.209, 3.192]",0
"(2.296, 3.679]","(3.192, 6.175]",1
"(3.679, 5.062]","(-2.789, 0.209]",0
"(2.296, 3.679]","(-2.789, 0.209]",1
"(0.913, 2.296]","(0.209, 3.192]",1
"(2.296, 3.679]","(0.209, 3.192]",0
"(0.913, 2.296]","(-2.789, 0.209]",1
"(2.296, 3.679]","(-2.789, 0.209]",0
"(2.296, 3.679]","(-2.789, 0.209]",1
"(2.296, 3.679]","(0.209, 3.192]",1
"(2.296, 3.679]","(0.209, 3.192]",0
"(0.913, 2.296]","(0.209, 3.192]",1
"(2.296, 3.679]","(0.209, 3.192]",0
"(5.062, 6.445]","(0.209, 3.192]",0
"(3.679, 5.062]","(0.209, 3.192]",0
"(3.679, 5.062]","(0.209, 3.192]",0
"(0.913, 2.296]","(0.209, 3.192]",1
"(2.296, 3.679]","(0.209, 3.192]",0
"(2.296, 3.679]","(0.209, 3.192]",0
"(-0.476, 0.913]","(0.209, 3.192]",1
"(0.913, 2.296]","(0.209, 3.192]",1
"(0.913, 2.296]","(0.209, 3.192]",1
"(2.296, 3.679]","(0.209, 3.192]",1
"(2.296, 3.679]","(3.192, 6.175]",1
"(3.679, 5.062]","(0.209, 3.192]",0
"(-0.476, 0.913]","(3.192, 6.175]",1
"(3.679, 5.062]","(0.209, 3.192]",1
"(2.296, 3.679]","(0.209, 3.192]",1
"(2.296, 3.679]","(-2.789, 0.209]",1
"(2.296, 3.679]","(0.209, 3.192]",1
"(0.913, 2.296]","(0.209, 3.192]",1
"(2.296, 3.679]","(0.209, 3.192]",1
"(2.296, 3.679]","(-2.789, 0.209]",1
"(3.679, 5.062]","(0.209, 3.192]",0
"(0.913, 2.296]","(0.209, 3.192]",1
"(0.913, 2.296]","(-2.789, 0.209]",1
"(0.913, 2.296]","(0.209, 3.192]",1
"(2.296, 3.679]","(-2.789, 0.209]",0
"(0.913, 2.296]","(-2.789, 0.209]",0
"(2.296, 3.679]","(-2.789, 0.209]",0
"(3.679, 5.062]","(0.209, 3.192]",0
"(2.296, 3.679]","(0.209, 3.192]",0
"(2.296, 3.679]","(-2.789, 0.209]",0
"(2.296, 3.679]","(-2.789, 0.209]",0
"(3.679, 5.062]","(0.209, 3.192]",0
"(0.913, 2.296]","(0.209, 3.192]",0
"(0.913, 2.296]","(-2.789, 0.209]",1
"(2.296, 3.679]","(-2.789, 0.209]",1
"(3.679, 5.062]","(0.209, 3.192]",0
"(-0.476, 0.913]","(0.209, 3.192]",1
"(3.679, 5.062]","(0.209, 3.192]",0
"(0.913, 2.296]","(-2.789, 0.209]",1
"(2.296, 3.679]","(-2.789, 0.209]",1
"(2.296, 3.679]","(0.209, 3.192]",1
"(0.913, 2.296]","(0.209, 3.192]",1
"(0.913, 2.296]","(0.209, 3.192]",0
"(-0.476, 0.913]","(0.209, 3.192]",1
"(3.679, 5.062]","(0.209, 3.192]",0
"(2.296, 3.679]","(0.209, 3.192]",1
"(3.679, 5.062]","(0.209, 3.192]",0
"(2.296, 3.679]","(0.209, 3.192]",0
"(3.679, 5.062]","(-2.789, 0.209]",0
"(2.296, 3.679]","(0.209, 3.192]",0
"(3.679, 5.062]","(0.209, 3.192]",1
"(2.296, 3.679]","(0.209, 3.192]",1
"(0.913, 2.296]","(0.209, 3.192]",0
"(3.679, 5.062]","(-2.789, 0.209]",1
"(2.296, 3.679]","(-2.789, 0.209]",1
"(2.296, 3.679]","(3.192, 6.175]",1
"(3.679, 5.062]","(-2.789, 0.209]",0
"(2.296, 3.679]","(-2.789, 0.209]",0
"(0.913, 2.296]","(0.209, 3.192]",1
"(3.679, 5.062]","(0.209, 3.192]",1
"(0.913, 2.296]","(0.209, 3.192]",1
"(0.913, 2.296]","(0.209, 3.192]",0
"(0.913, 2.296]","(0.209, 3.192]",1
"(2.296, 3.679]","(0.209, 3.192]",1
"(2.296, 3.679]","(0.209, 3.192]",0
"(2.296, 3.679]","(0.209, 3.192]",0
"(0.913, 2.296]","(0.209, 3.192]",0
"(0.913, 2.296]","(0.209, 3.192]",1
"(2.296, 3.679]","(0.209, 3.192]",1
"(3.679, 5.062]","(0.209, 3.192]",0
"(2.296, 3.679]","(0.209, 3.192]",0
"(0.913, 2.296]","(0.209, 3.192]",1
"(0.913, 2.296]","(-2.789, 0.209]",1
"(0.913, 2.296]","(0.209, 3.192]",1
"(3.679, 5.062]","(-2.789, 0.209]",0
"(3.679, 5.062]","(-2.789, 0.209]",0
"(3.679, 5.062]","(0.209, 3.192]",0
"(3.679, 5.062]","(-2.789, 0.209]",0
"(0.913, 2.296]","(0.209, 3.192]",0
"(0.913, 2.296]","(-2.789, 0.209]",1
"(2.296, 3.679]","(0.209, 3.192]",1
"(3.679, 5.062]","(0.209, 3.192]",0
"(2.296, 3.679]","(0.209, 3.192]",1
"(2.296, 3.679]","(0.209, 3.192]",1
"(3.679, 5.062]","(0.209, 3.192]",0
"(3.679, 5.062]","(-2.789, 0.209]",0
"(3.679, 5.062]","(0.209, 3.192]",0
"(2.296, 3.679]","(-2.789, 0.209]",0
"(2.296, 3.679]","(-2.789, 0.209]",1
"(2.296, 3.679]","(-2.789, 0.209]",0
"(0.913, 2.296]","(-2.789, 0.209]",1
"(0.913, 2.296]","(-2.789, 0.209]",1
"(3.679, 5.062]","(0.209, 3.192]",1
"(2.296, 3.679]","(0.209, 3.192]",0
"(2.296, 3.679]","(0.209, 3.192]",0
"(0.913, 2.296]","(0.209, 3.192]",1
"(0.913, 2.296]","(-2.789, 0.209]",0
"(2.296, 3.679]","(0.209, 3.192]",1
"(3.679, 5.062]","(0.209, 3.192]",0
"(0.913, 2.296]","(0.209, 3.192]",1
"(2.296, 3.679]","(0.209, 3.192]",0
"(3.679, 5.062]","(-2.789, 0.209]",0
"(2.296, 3.679]","(0.209, 3.192]",0
"(0.913, 2.296]","(-2.789, 0.209]",1
"(2.296, 3.679]","(0.209, 3.192]",1
"(2.296, 3.679]","(0.209, 3.192]",1
"(3.679, 5.062]","(0.209, 3.192]",1
"(0.913, 2.296]","(0.209, 3.192]",0
"(3.679, 5.062]","(0.209, 3.192]",0
"(3.679, 5.062]","(0.209, 3.192]",1
"(0.913, 2.296]","(0.209, 3.192]",1
"(2.296, 3.679]","(-2.789, 0.209]",1
"(3.679, 5.062]","(-2.789, 0.209]",0
"(3.679, 5.062]","(0.209, 3.192]",0
"(2.296, 3.679]","(0.209, 3.192]",1
"(5.062, 6.445]","(0.209, 3.192]",1
"(2.296, 3.679]","(0.209, 3.192]",1
"(2.296, 3.679]","(0.209, 3.192]",1
"(2.296, 3.679]","(0.209, 3.192]",0
"(2.296, 3.679]","(0.209, 3.192]",1
"(2.296, 3.679]","(0.209, 3.192]",1
"(2.296, 3.679]","(0.209, 3.192]",0
"(2.296, 3.679]","(0.209, 3.192]",0
"(2.296, 3.679]","(0.209, 3.192]",0
"(2.296, 3.679]","(0.209, 3.192]",1
"(0.913, 2.296]","(-2.789, 0.209]",1
"(0.913, 2.296]","(0.209, 3.192]",1
"(3.679, 5.062]","(-2.789, 0.209]",0
"(0.913, 2.296]","(0.209, 3.192]",1
"(0.913, 2.296]","(0.209, 3.192]",1
"(3.679, 5.062]","(-2.789, 0.209]",0
"(-0.476, 0.913]","(0.209, 3.192]",0
"(3.679, 5.062]","(-2.789, 0.209]",0
"(2.296, 3.679]","(-2.789, 0.209]",0
"(2.296, 3.679]","(0.209, 3.192]",1
"(2.296, 3.679]","(0.209, 3.192]",1
"(2.296, 3.679]","(-2.789, 0.209]",1
"(2.296, 3.679]","(-2.789, 0.209]",0
"(3.679, 5.062]","(-2.789, 0.209]",0
"(0.913, 2.296]","(-2.789, 0.209]",0
"(2.296, 3.679]","(-2.789, 0.209]",1
"(3.679, 5.062]","(0.209, 3.192]",1
"(0.913, 2.296]","(0.209, 3.192]",1
"(3.679, 5.062]","(0.209, 3.192]",0
"(2.296, 3.679]","(0.209, 3.192]",0
"(0.913, 2.296]","(0.209, 3.192]",0
"(0.913, 2.296]","(0.209, 3.192]",1
"(3.679, 5.062]","(-2.789, 0.209]",0
"(2.296, 3.679]","(3.192, 6.175]",1
"(2.296, 3.679]","(0.209, 3.192]",1
"(2.296, 3.679]","(-2.789, 0.209]",0
"(2.296, 3.679]","(0.209, 3.192]",1
"(3.679, 5.062]","(0.209, 3.192]",1
"(3.679, 5.062]","(0.209, 3.192]",0
"(2.296, 3.679]","(0.209, 3.192]",1
"(2.296, 3.679]","(-2.789, 0.209]",0
"(3.679, 5.062]","(0.209, 3.192]",0
"(3.679, 5.062]","(0.209, 3.192]",0
"(2.296, 3.679]","(0.209, 3.192]",1
"(0.913, 2.296]","(0.209, 3.192]",1
"(2.296, 3.679]","(0.209, 3.192]",1
"(2.296, 3.679]","(0.209, 3.192]",0
"(3.679, 5.062]","(-2.789, 0.209]",0
"(2.296, 3.679]","(0.209, 3.192]",0
"(0.913, 2.296]","(0.209, 3.192]",1
"(2.296, 3.679]","(0.209, 3.192]",0
"(-0.476, 0.913]","(3.192, 6.175]",1
"(-0.476, 0.913]","(3.192, 6.175]",1
"(2.296, 3.679]","(3.192, 6.175]",1
"(3.679, 5.062]","(0.209, 3.192]",1
"(2.296, 3.679]","(0.209, 3.192]",0
"(2.296, 3.679]","(3.192, 6.175]",1
"(2.296, 3.679]","(-2.789, 0.209]",1
"(0.913, 2.296]","(0.209, 3.192]",0
"(2.296, 3.679]","(0.209, 3.192]",0
"(2.296, 3.679]","(0.209, 3.192]",0
"(3.679, 5.062]","(0.209, 3.192]",0
"(3.679, 5.062]","(-2.789, 0.209]",0
"(2.296, 3.679]","(0.209, 3.192]",0
"(3.679, 5.062]","(0.209, 3.192]",1
"(2.296, 3.679]","(0.209, 3.192]",0
"(2.296, 3.679]","(-2.789, 0.209]",1
"(3.679, 5.062]","(6.175, 9.158]",1
"(2.296, 3.679]","(-2.789, 0.209]",1
"(2.296, 3.679]","(3.192, 6.175]",1
"(2.296, 3.679]","(0.209, 3.192]",1
"(0.913, 2.296]","(-2.789, 0.209]",1
"(2.296, 3.679]","(0.209, 3.192]",1
"(3.679, 5.062]","(-2.789, 0.209]",0
"(2.296, 3.679]","(3.192, 6.175]",1
"(3.679, 5.062]","(0.209, 3.192]",1
"(3.679, 5.062]","(0.209, 3.192]",0
"(2.296, 3.679]","(3.192, 6.175]",1
"(2.296, 3.679]","(-2.789, 0.209]",0
"(0.913, 2.296]","(-2.789, 0.209]",0
"(0.913, 2.296]","(0.209, 3.192]",0
"(0.913, 2.296]","(0.209, 3.192]",1
"(2.296, 3.679]","(-2.789, 0.209]",1
