Z1,Y,T
"(4.51, 4.802]","(0.111, 0.207]",0
"(-0.0268, 1.189]","(4.542, 11.905]",1
"(2.918, 3.021]","(0.603, 0.719]",0
"(3.868, 3.993]","(0.808, 0.936]",1
"(2.077, 2.194]","(2.307, 2.632]",1
"(-0.0268, 1.189]","(1.384, 1.517]",0
"(3.279, 3.367]","(0.207, 0.296]",0
"(2.51, 2.6]","(3.259, 4.542]",1
"(1.189, 1.517]","(0.0149, 0.111]",0
"(1.749, 1.924]","(0.207, 0.296]",1
"(2.759, 2.849]","(1.517, 1.667]",1
"(2.849, 2.918]","(0.111, 0.207]",1
"(4.51, 4.802]","(-0.0972, 0.0149]",0
"(2.918, 3.021]","(-0.662, -0.511]",0
"(2.51, 2.6]","(2.307, 2.632]",1
"(2.849, 2.918]","(3.259, 4.542]",1
"(3.993, 4.139]","(-1.208, -0.872]",0
"(1.924, 2.077]","(2.632, 3.259]",1
"(3.868, 3.993]","(0.719, 0.808]",0
"(2.323, 2.416]","(1.384, 1.517]",1
"(3.453, 3.552]","(1.034, 1.138]",0
"(3.868, 3.993]","(0.808, 0.936]",0
"(2.077, 2.194]","(1.821, 2.033]",0
"(4.139, 4.312]","(3.259, 4.542]",1
"(-0.0268, 1.189]","(0.111, 0.207]",1
"(3.202, 3.279]","(2.632, 3.259]",1
"(3.643, 3.764]","(0.936, 1.034]",1
"(2.077, 2.194]","(1.138, 1.262]",1
"(2.849, 2.918]","(0.808, 0.936]",0
"(4.51, 4.802]","(1.384, 1.517]",0
"(4.312, 4.51]","(-0.329, -0.214]",0
"(4.51, 4.802]","(2.307, 2.632]",0
"(3.202, 3.279]","(1.138, 1.262]",1
"(3.453, 3.552]","(-0.329, -0.214]",0
"(2.194, 2.323]","(-0.214, -0.0972]",0
"(2.759, 2.849]","(-0.214, -0.0972]",1
"(4.312, 4.51]","(-0.872, -0.662]",0
"(2.918, 3.021]","(0.207, 0.296]",0
"(1.749, 1.924]","(0.404, 0.499]",1
"(3.552, 3.643]","(-0.872, -0.662]",0
"(4.802, 6.437]","(0.603, 0.719]",0
"(3.643, 3.764]","(0.296, 0.404]",0
"(2.323, 2.416]","(-0.329, -0.214]",0
"(3.993, 4.139]","(-0.329, -0.214]",0
"(4.802, 6.437]","(-2.655, -1.208]",0
"(3.021, 3.102]","(2.307, 2.632]",1
"(1.924, 2.077]","(1.821, 2.033]",1
"(4.312, 4.51]","(-0.872, -0.662]",0
"(2.077, 2.194]","(1.667, 1.821]",1
"(2.51, 2.6]","(3.259, 4.542]",1
"(3.202, 3.279]","(4.542, 11.905]",1
"(3.453, 3.552]","(0.719, 0.808]",0
"(2.323, 2.416]","(0.0149, 0.111]",1
"(1.189, 1.517]","(0.719, 0.808]",1
"(4.802, 6.437]","(-0.0972, 0.0149]",0
"(4.51, 4.802]","(0.719, 0.808]",0
"(4.802, 6.437]","(4.542, 11.905]",1
"(2.077, 2.194]","(0.207, 0.296]",1
"(3.993, 4.139]","(0.296, 0.404]",0
"(2.077, 2.194]","(0.936, 1.034]",0
"(3.453, 3.552]","(1.517, 1.667]",0
"(1.189, 1.517]","(0.936, 1.034]",1
"(4.51, 4.802]","(1.034, 1.138]",0
"(2.323, 2.416]","(-1.208, -0.872]",0
"(-0.0268, 1.189]","(1.517, 1.667]",1
"(-0.0268, 1.189]","(4.542, 11.905]",1
"(2.077, 2.194]","(0.111, 0.207]",0
"(3.453, 3.552]","(2.307, 2.632]",0
"(2.918, 3.021]","(0.404, 0.499]",1
"(3.367, 3.453]","(1.138, 1.262]",0
"(1.749, 1.924]","(-2.655, -1.208]",0
"(1.189, 1.517]","(0.0149, 0.111]",1
"(3.453, 3.552]","(0.404, 0.499]",0
"(2.194, 2.323]","(-0.662, -0.511]",1
"(3.552, 3.643]","(2.632, 3.259]",1
"(4.802, 6.437]","(1.262, 1.384]",0
"(4.139, 4.312]","(1.384, 1.517]",1
"(2.323, 2.416]","(0.111, 0.207]",0
"(1.189, 1.517]","(0.499, 0.603]",1
"(1.924, 2.077]","(-0.329, -0.214]",0
"(4.312, 4.51]","(-2.655, -1.208]",0
"(2.918, 3.021]","(-2.655, -1.208]",0
"(3.993, 4.139]","(-0.329, -0.214]",0
"(4.139, 4.312]","(2.632, 3.259]",0
"(-0.0268, 1.189]","(-0.662, -0.511]",0
"(1.189, 1.517]","(0.808, 0.936]",1
"(3.367, 3.453]","(0.404, 0.499]",0
"(1.924, 2.077]","(1.384, 1.517]",1
"(1.924, 2.077]","(2.033, 2.307]",1
"(2.6, 2.684]","(1.517, 1.667]",1
"(3.764, 3.868]","(-0.329, -0.214]",0
"(3.643, 3.764]","(2.307, 2.632]",0
"(3.993, 4.139]","(1.517, 1.667]",0
"(2.077, 2.194]","(0.404, 0.499]",0
"(4.139, 4.312]","(0.207, 0.296]",0
"(1.189, 1.517]","(2.632, 3.259]",1
"(3.868, 3.993]","(0.207, 0.296]",0
"(2.416, 2.51]","(-2.655, -1.208]",0
"(1.189, 1.517]","(1.517, 1.667]",1
"(3.993, 4.139]","(1.138, 1.262]",1
"(2.918, 3.021]","(0.603, 0.719]",0
"(3.993, 4.139]","(0.0149, 0.111]",1
"(4.51, 4.802]","(1.034, 1.138]",0
"(3.453, 3.552]","(-0.872, -0.662]",0
"(3.993, 4.139]","(2.033, 2.307]",0
"(1.749, 1.924]","(1.138, 1.262]",1
"(3.993, 4.139]","(0.936, 1.034]",0
"(4.312, 4.51]","(0.936, 1.034]",0
"(3.993, 4.139]","(1.262, 1.384]",0
"(3.868, 3.993]","(4.542, 11.905]",1
"(1.924, 2.077]","(1.138, 1.262]",1
"(2.918, 3.021]","(1.821, 2.033]",1
"(-0.0268, 1.189]","(2.632, 3.259]",1
"(3.102, 3.202]","(0.719, 0.808]",1
"(4.312, 4.51]","(2.632, 3.259]",1
"(2.759, 2.849]","(0.808, 0.936]",0
"(2.849, 2.918]","(0.404, 0.499]",1
"(4.802, 6.437]","(0.404, 0.499]",0
"(2.6, 2.684]","(0.404, 0.499]",0
"(2.51, 2.6]","(1.138, 1.262]",0
"(4.51, 4.802]","(0.111, 0.207]",0
"(2.684, 2.759]","(0.404, 0.499]",0
"(2.6, 2.684]","(0.719, 0.808]",1
"(1.924, 2.077]","(2.033, 2.307]",1
"(2.759, 2.849]","(-0.872, -0.662]",1
"(3.279, 3.367]","(1.667, 1.821]",1
"(4.51, 4.802]","(-0.662, -0.511]",0
"(2.077, 2.194]","(1.821, 2.033]",1
"(3.202, 3.279]","(-1.208, -0.872]",0
"(4.139, 4.312]","(1.384, 1.517]",0
"(3.764, 3.868]","(-0.872, -0.662]",0
"(2.51, 2.6]","(-0.662, -0.511]",0
"(2.194, 2.323]","(2.307, 2.632]",1
"(3.993, 4.139]","(0.719, 0.808]",0
"(3.102, 3.202]","(0.603, 0.719]",0
"(3.021, 3.102]","(-1.208, -0.872]",0
"(2.6, 2.684]","(0.0149, 0.111]",1
"(2.918, 3.021]","(2.033, 2.307]",1
"(-0.0268, 1.189]","(1.667, 1.821]",1
"(2.194, 2.323]","(1.384, 1.517]",0
"(3.279, 3.367]","(-0.0972, 0.0149]",0
"(2.416, 2.51]","(1.138, 1.262]",0
"(2.918, 3.021]","(-0.0972, 0.0149]",0
"(2.759, 2.849]","(0.719, 0.808]",1
"(-0.0268, 1.189]","(0.0149, 0.111]",1
"(2.323, 2.416]","(1.667, 1.821]",1
"(2.416, 2.51]","(1.517, 1.667]",1
"(3.993, 4.139]","(0.0149, 0.111]",0
"(2.416, 2.51]","(0.719, 0.808]",1
"(3.367, 3.453]","(0.0149, 0.111]",0
"(3.453, 3.552]","(-2.655, -1.208]",0
"(3.202, 3.279]","(1.821, 2.033]",0
"(2.194, 2.323]","(2.632, 3.259]",1
"(3.764, 3.868]","(2.033, 2.307]",1
"(3.643, 3.764]","(4.542, 11.905]",1
"(4.139, 4.312]","(0.404, 0.499]",0
"(1.749, 1.924]","(1.262, 1.384]",1
"(2.194, 2.323]","(-0.0972, 0.0149]",1
"(1.749, 1.924]","(0.936, 1.034]",1
"(3.453, 3.552]","(-1.208, -0.872]",0
"(3.021, 3.102]","(-0.329, -0.214]",0
"(2.416, 2.51]","(0.808, 0.936]",0
"(3.868, 3.993]","(1.384, 1.517]",1
"(3.993, 4.139]","(1.034, 1.138]",0
"(4.312, 4.51]","(-0.511, -0.329]",0
"(2.849, 2.918]","(-1.208, -0.872]",1
"(3.993, 4.139]","(0.296, 0.404]",0
"(2.51, 2.6]","(2.033, 2.307]",1
"(3.021, 3.102]","(0.296, 0.404]",0
"(2.51, 2.6]","(1.517, 1.667]",1
"(4.802, 6.437]","(0.111, 0.207]",0
"(1.749, 1.924]","(1.262, 1.384]",1
"(3.868, 3.993]","(1.517, 1.667]",1
"(1.517, 1.749]","(1.138, 1.262]",1
"(2.194, 2.323]","(4.542, 11.905]",1
"(3.202, 3.279]","(1.667, 1.821]",1
"(3.643, 3.764]","(-0.511, -0.329]",0
"(3.552, 3.643]","(-1.208, -0.872]",0
"(4.51, 4.802]","(0.111, 0.207]",0
"(2.6, 2.684]","(-0.0972, 0.0149]",1
"(4.139, 4.312]","(4.542, 11.905]",1
"(3.764, 3.868]","(1.262, 1.384]",0
"(3.868, 3.993]","(-1.208, -0.872]",0
"(1.517, 1.749]","(-0.511, -0.329]",1
"(2.416, 2.51]","(-0.662, -0.511]",1
"(1.749, 1.924]","(-0.329, -0.214]",1
"(2.077, 2.194]","(1.667, 1.821]",1
"(3.021, 3.102]","(0.111, 0.207]",1
"(4.802, 6.437]","(0.499, 0.603]",0
"(3.643, 3.764]","(-0.0972, 0.0149]",0
"(4.139, 4.312]","(0.111, 0.207]",0
"(2.194, 2.323]","(1.262, 1.384]",1
"(3.202, 3.279]","(0.404, 0.499]",0
"(3.552, 3.643]","(1.034, 1.138]",0
"(2.918, 3.021]","(0.808, 0.936]",1
"(2.918, 3.021]","(1.034, 1.138]",1
"(2.918, 3.021]","(2.033, 2.307]",0
"(2.194, 2.323]","(1.262, 1.384]",0
"(2.416, 2.51]","(-0.511, -0.329]",0
"(3.279, 3.367]","(0.499, 0.603]",0
"(3.279, 3.367]","(-0.0972, 0.0149]",0
"(2.849, 2.918]","(-1.208, -0.872]",0
"(2.194, 2.323]","(0.0149, 0.111]",1
"(1.749, 1.924]","(-2.655, -1.208]",1
"(2.684, 2.759]","(-0.0972, 0.0149]",0
"(3.993, 4.139]","(0.603, 0.719]",1
"(3.102, 3.202]","(0.207, 0.296]",0
"(2.849, 2.918]","(1.821, 2.033]",1
"(4.312, 4.51]","(1.034, 1.138]",1
"(1.924, 2.077]","(-2.655, -1.208]",1
"(2.323, 2.416]","(-2.655, -1.208]",0
"(4.802, 6.437]","(-0.511, -0.329]",0
"(3.102, 3.202]","(3.259, 4.542]",1
"(4.802, 6.437]","(1.138, 1.262]",1
"(1.517, 1.749]","(2.307, 2.632]",1
"(4.802, 6.437]","(0.499, 0.603]",0
"(3.453, 3.552]","(0.404, 0.499]",0
"(2.6, 2.684]","(0.296, 0.404]",0
"(2.323, 2.416]","(0.0149, 0.111]",1
"(3.279, 3.367]","(-0.0972, 0.0149]",1
"(4.802, 6.437]","(1.034, 1.138]",0
"(3.764, 3.868]","(0.0149, 0.111]",0
"(3.279, 3.367]","(2.632, 3.259]",1
"(4.139, 4.312]","(2.632, 3.259]",1
"(2.323, 2.416]","(4.542, 11.905]",1
"(2.6, 2.684]","(0.808, 0.936]",1
"(3.202, 3.279]","(0.808, 0.936]",1
"(4.51, 4.802]","(0.808, 0.936]",0
"(4.802, 6.437]","(-0.511, -0.329]",0
"(2.918, 3.021]","(0.936, 1.034]",1
"(4.51, 4.802]","(0.404, 0.499]",0
"(-0.0268, 1.189]","(4.542, 11.905]",1
"(4.802, 6.437]","(0.0149, 0.111]",0
"(2.849, 2.918]","(0.207, 0.296]",0
"(2.51, 2.6]","(0.0149, 0.111]",0
"(3.021, 3.102]","(3.259, 4.542]",1
"(2.849, 2.918]","(-0.662, -0.511]",0
"(2.918, 3.021]","(1.517, 1.667]",0
"(2.918, 3.021]","(0.404, 0.499]",1
"(3.552, 3.643]","(1.384, 1.517]",0
"(3.367, 3.453]","(1.384, 1.517]",1
"(3.993, 4.139]","(-0.662, -0.511]",0
"(1.517, 1.749]","(0.0149, 0.111]",1
"(3.367, 3.453]","(0.499, 0.603]",0
"(2.51, 2.6]","(1.517, 1.667]",1
"(3.021, 3.102]","(1.262, 1.384]",0
"(1.749, 1.924]","(0.296, 0.404]",1
"(2.849, 2.918]","(-0.511, -0.329]",0
"(2.6, 2.684]","(0.603, 0.719]",0
"(3.021, 3.102]","(0.207, 0.296]",0
"(3.367, 3.453]","(-1.208, -0.872]",0
"(3.643, 3.764]","(0.207, 0.296]",0
"(2.849, 2.918]","(0.296, 0.404]",0
"(2.684, 2.759]","(-0.662, -0.511]",0
"(3.367, 3.453]","(0.0149, 0.111]",0
"(1.749, 1.924]","(1.667, 1.821]",0
"(3.643, 3.764]","(0.0149, 0.111]",0
"(4.51, 4.802]","(2.632, 3.259]",1
"(1.924, 2.077]","(1.262, 1.384]",1
"(2.51, 2.6]","(-0.329, -0.214]",0
"(3.552, 3.643]","(0.499, 0.603]",0
"(4.802, 6.437]","(2.632, 3.259]",0
"(3.202, 3.279]","(0.808, 0.936]",0
"(1.517, 1.749]","(4.542, 11.905]",1
"(4.51, 4.802]","(0.404, 0.499]",0
"(3.367, 3.453]","(0.499, 0.603]",0
"(2.416, 2.51]","(-1.208, -0.872]",0
"(4.312, 4.51]","(0.936, 1.034]",0
"(1.517, 1.749]","(-0.662, -0.511]",0
"(3.367, 3.453]","(0.207, 0.296]",0
"(3.993, 4.139]","(0.719, 0.808]",1
"(3.643, 3.764]","(1.821, 2.033]",0
"(2.323, 2.416]","(1.262, 1.384]",1
"(3.552, 3.643]","(0.404, 0.499]",0
"(3.993, 4.139]","(0.296, 0.404]",0
"(3.202, 3.279]","(0.207, 0.296]",0
"(2.416, 2.51]","(-0.329, -0.214]",1
"(3.367, 3.453]","(-1.208, -0.872]",0
"(4.312, 4.51]","(0.207, 0.296]",0
"(3.367, 3.453]","(1.517, 1.667]",1
"(2.759, 2.849]","(1.667, 1.821]",0
"(3.552, 3.643]","(4.542, 11.905]",1
"(2.759, 2.849]","(2.307, 2.632]",1
"(3.021, 3.102]","(0.111, 0.207]",1
"(3.993, 4.139]","(1.384, 1.517]",0
"(2.918, 3.021]","(0.936, 1.034]",1
"(3.552, 3.643]","(4.542, 11.905]",1
"(3.367, 3.453]","(0.0149, 0.111]",0
"(1.924, 2.077]","(0.719, 0.808]",1
"(3.764, 3.868]","(-2.655, -1.208]",0
"(3.552, 3.643]","(1.517, 1.667]",0
"(2.416, 2.51]","(-0.511, -0.329]",0
"(2.918, 3.021]","(-1.208, -0.872]",1
"(4.312, 4.51]","(-1.208, -0.872]",0
"(3.202, 3.279]","(1.821, 2.033]",1
"(2.759, 2.849]","(2.632, 3.259]",1
"(2.918, 3.021]","(0.111, 0.207]",0
"(2.918, 3.021]","(2.307, 2.632]",1
"(3.764, 3.868]","(0.404, 0.499]",0
"(1.517, 1.749]","(-0.329, -0.214]",0
"(2.077, 2.194]","(1.034, 1.138]",0
"(2.416, 2.51]","(1.262, 1.384]",1
"(3.552, 3.643]","(2.307, 2.632]",1
"(2.416, 2.51]","(0.936, 1.034]",0
"(4.312, 4.51]","(-0.662, -0.511]",0
"(2.759, 2.849]","(0.207, 0.296]",0
