Z1,Y,T
"(2.988, 3.218]","(0.706, 1.203]",0
"(2.757, 2.988]","(0.706, 1.203]",1
"(1.374, 1.605]","(0.209, 0.706]",1
"(1.374, 1.605]","(2.198, 2.695]",1
"(2.527, 2.757]","(0.209, 0.706]",1
"(2.757, 2.988]","(0.706, 1.203]",0
"(1.835, 2.066]","(0.706, 1.203]",0
"(1.144, 1.374]","(-0.288, 0.209]",1
"(2.757, 2.988]","(0.209, 0.706]",1
"(3.218, 3.449]","(-1.283, -0.785]",1
"(2.527, 2.757]","(5.181, 5.678]",1
"(0.913, 1.144]","(0.209, 0.706]",1
"(2.757, 2.988]","(0.209, 0.706]",0
"(1.605, 1.835]","(-0.288, 0.209]",1
"(2.296, 2.527]","(-0.288, 0.209]",0
"(2.066, 2.296]","(-0.288, 0.209]",1
"(3.679, 3.91]","(1.203, 1.7]",0
"(4.832, 5.062]","(1.203, 1.7]",0
"(2.527, 2.757]","(0.706, 1.203]",1
"(3.91, 4.14]","(0.209, 0.706]",0
"(2.296, 2.527]","(-0.288, 0.209]",0
"(3.679, 3.91]","(2.695, 3.192]",1
"(1.605, 1.835]","(1.203, 1.7]",1
"(2.527, 2.757]","(0.706, 1.203]",0
"(3.218, 3.449]","(0.209, 0.706]",0
"(3.449, 3.679]","(1.203, 1.7]",0
"(4.371, 4.601]","(0.209, 0.706]",0
"(2.757, 2.988]","(2.198, 2.695]",1
"(2.066, 2.296]","(1.203, 1.7]",1
"(2.988, 3.218]","(0.706, 1.203]",1
"(4.832, 5.062]","(0.706, 1.203]",0
"(2.757, 2.988]","(1.203, 1.7]",1
"(3.449, 3.679]","(1.7, 2.198]",1
"(4.14, 4.371]","(0.706, 1.203]",0
"(3.679, 3.91]","(1.7, 2.198]",0
"(2.988, 3.218]","(1.7, 2.198]",1
"(2.066, 2.296]","(3.192, 3.689]",1
"(2.296, 2.527]","(0.209, 0.706]",1
"(1.835, 2.066]","(-0.288, 0.209]",0
"(2.066, 2.296]","(-0.288, 0.209]",0
"(1.835, 2.066]","(1.203, 1.7]",1
"(4.371, 4.601]","(0.209, 0.706]",0
"(2.066, 2.296]","(0.209, 0.706]",1
"(2.527, 2.757]","(-0.288, 0.209]",0
"(4.832, 5.062]","(1.203, 1.7]",0
"(0.913, 1.144]","(-0.288, 0.209]",0
"(2.988, 3.218]","(-0.288, 0.209]",1
"(2.757, 2.988]","(0.209, 0.706]",0
"(2.757, 2.988]","(-0.288, 0.209]",0
"(3.679, 3.91]","(-0.785, -0.288]",0
"(2.988, 3.218]","(0.706, 1.203]",1
"(3.218, 3.449]","(-1.78, -1.283]",0
"(2.527, 2.757]","(-1.283, -0.785]",0
"(4.14, 4.371]","(-0.785, -0.288]",0
"(2.066, 2.296]","(0.706, 1.203]",1
"(2.757, 2.988]","(0.209, 0.706]",1
"(4.14, 4.371]","(2.198, 2.695]",1
"(3.449, 3.679]","(-0.785, -0.288]",0
"(2.757, 2.988]","(1.7, 2.198]",1
"(0.222, 0.452]","(-0.288, 0.209]",1
"(4.14, 4.371]","(-0.288, 0.209]",0
"(2.757, 2.988]","(0.209, 0.706]",0
"(3.679, 3.91]","(0.209, 0.706]",0
"(2.296, 2.527]","(1.7, 2.198]",1
"(1.374, 1.605]","(1.7, 2.198]",1
"(2.988, 3.218]","(1.203, 1.7]",1
"(2.527, 2.757]","(0.706, 1.203]",1
"(2.757, 2.988]","(0.209, 0.706]",1
"(3.218, 3.449]","(0.209, 0.706]",0
"(2.988, 3.218]","(1.203, 1.7]",0
"(3.449, 3.679]","(-0.288, 0.209]",0
"(2.296, 2.527]","(-2.277, -1.78]",0
"(2.527, 2.757]","(0.706, 1.203]",1
"(3.218, 3.449]","(0.706, 1.203]",0
"(2.757, 2.988]","(1.7, 2.198]",0
"(1.144, 1.374]","(-0.288, 0.209]",1
"(2.757, 2.988]","(0.209, 0.706]",0
"(3.91, 4.14]","(1.203, 1.7]",0
"(1.144, 1.374]","(1.203, 1.7]",1
"(3.91, 4.14]","(2.198, 2.695]",1
"(2.757, 2.988]","(1.7, 2.198]",0
"(2.757, 2.988]","(0.209, 0.706]",1
"(2.757, 2.988]","(0.706, 1.203]",0
"(2.757, 2.988]","(5.678, 6.175]",1
"(3.679, 3.91]","(-0.785, -0.288]",0
"(2.527, 2.757]","(-0.288, 0.209]",1
"(1.605, 1.835]","(1.203, 1.7]",1
"(2.988, 3.218]","(0.209, 0.706]",0
"(1.144, 1.374]","(-0.288, 0.209]",1
"(3.218, 3.449]","(-0.288, 0.209]",0
"(2.296, 2.527]","(-1.283, -0.785]",1
"(2.988, 3.218]","(0.706, 1.203]",1
"(3.218, 3.449]","(2.198, 2.695]",0
"(2.066, 2.296]","(1.7, 2.198]",1
"(2.296, 2.527]","(1.7, 2.198]",0
"(5.062, 5.293]","(1.203, 1.7]",0
"(4.601, 4.832]","(0.209, 0.706]",0
"(4.371, 4.601]","(1.7, 2.198]",0
"(2.066, 2.296]","(2.198, 2.695]",1
"(2.988, 3.218]","(0.706, 1.203]",0
"(2.988, 3.218]","(0.209, 0.706]",0
"(0.222, 0.452]","(1.203, 1.7]",1
"(1.835, 2.066]","(2.695, 3.192]",1
"(1.835, 2.066]","(1.7, 2.198]",1
"(2.757, 2.988]","(1.203, 1.7]",1
"(2.527, 2.757]","(3.192, 3.689]",1
"(4.832, 5.062]","(1.7, 2.198]",0
"(0.683, 0.913]","(3.192, 3.689]",1
"(3.679, 3.91]","(2.198, 2.695]",1
"(3.218, 3.449]","(1.7, 2.198]",1
"(2.757, 2.988]","(-0.288, 0.209]",1
"(3.218, 3.449]","(2.198, 2.695]",1
"(1.835, 2.066]","(1.203, 1.7]",1
"(2.757, 2.988]","(0.209, 0.706]",1
"(2.988, 3.218]","(-0.785, -0.288]",1
"(3.91, 4.14]","(1.7, 2.198]",0
"(2.066, 2.296]","(0.706, 1.203]",1
"(1.605, 1.835]","(-0.288, 0.209]",1
"(1.835, 2.066]","(1.203, 1.7]",1
"(3.218, 3.449]","(-0.785, -0.288]",0
"(1.835, 2.066]","(-1.283, -0.785]",0
"(2.757, 2.988]","(-0.288, 0.209]",0
"(4.14, 4.371]","(1.203, 1.7]",0
"(2.757, 2.988]","(0.706, 1.203]",0
"(2.988, 3.218]","(-0.288, 0.209]",0
"(2.757, 2.988]","(-0.288, 0.209]",0
"(4.14, 4.371]","(0.209, 0.706]",0
"(1.144, 1.374]","(0.209, 0.706]",0
"(1.605, 1.835]","(-2.789, -2.277]",1
"(2.527, 2.757]","(-0.785, -0.288]",1
"(4.601, 4.832]","(2.198, 2.695]",0
"(0.452, 0.683]","(1.203, 1.7]",1
"(4.14, 4.371]","(0.706, 1.203]",0
"(2.066, 2.296]","(-0.288, 0.209]",1
"(2.757, 2.988]","(-0.288, 0.209]",1
"(3.449, 3.679]","(0.706, 1.203]",1
"(0.913, 1.144]","(1.203, 1.7]",1
"(2.066, 2.296]","(0.706, 1.203]",0
"(0.683, 0.913]","(1.203, 1.7]",1
"(4.601, 4.832]","(1.203, 1.7]",0
"(2.527, 2.757]","(1.7, 2.198]",1
"(3.679, 3.91]","(1.203, 1.7]",0
"(3.449, 3.679]","(1.203, 1.7]",0
"(4.14, 4.371]","(-1.283, -0.785]",0
"(2.296, 2.527]","(0.706, 1.203]",0
"(3.679, 3.91]","(0.209, 0.706]",1
"(2.988, 3.218]","(0.209, 0.706]",1
"(2.066, 2.296]","(0.706, 1.203]",0
"(3.91, 4.14]","(-0.785, -0.288]",1
"(2.527, 2.757]","(-0.288, 0.209]",1
"(3.218, 3.449]","(3.192, 3.689]",1
"(3.679, 3.91]","(-0.288, 0.209]",0
"(2.527, 2.757]","(-1.78, -1.283]",0
"(1.605, 1.835]","(0.706, 1.203]",1
"(3.91, 4.14]","(1.7, 2.198]",1
"(2.066, 2.296]","(1.7, 2.198]",1
"(1.835, 2.066]","(2.198, 2.695]",0
"(1.835, 2.066]","(1.7, 2.198]",1
"(2.988, 3.218]","(2.695, 3.192]",1
"(3.218, 3.449]","(0.706, 1.203]",0
"(2.527, 2.757]","(0.209, 0.706]",0
"(1.605, 1.835]","(0.706, 1.203]",0
"(0.913, 1.144]","(0.706, 1.203]",1
"(2.296, 2.527]","(1.203, 1.7]",1
"(3.679, 3.91]","(1.203, 1.7]",0
"(2.527, 2.757]","(2.198, 2.695]",0
"(2.066, 2.296]","(0.706, 1.203]",1
"(0.913, 1.144]","(-0.288, 0.209]",1
"(1.835, 2.066]","(1.7, 2.198]",1
"(3.679, 3.91]","(-0.785, -0.288]",0
"(4.14, 4.371]","(-0.288, 0.209]",0
"(3.91, 4.14]","(0.209, 0.706]",0
"(3.679, 3.91]","(-0.785, -0.288]",0
"(1.605, 1.835]","(0.706, 1.203]",0
"(2.066, 2.296]","(-1.283, -0.785]",1
"(2.988, 3.218]","(1.203, 1.7]",1
"(3.91, 4.14]","(0.706, 1.203]",0
"(2.527, 2.757]","(1.203, 1.7]",1
"(2.757, 2.988]","(0.706, 1.203]",1
"(4.601, 4.832]","(1.203, 1.7]",0
"(4.601, 4.832]","(-0.785, -0.288]",0
"(3.91, 4.14]","(1.7, 2.198]",0
"(2.527, 2.757]","(-0.288, 0.209]",0
"(2.757, 2.988]","(-0.288, 0.209]",1
"(3.449, 3.679]","(-0.288, 0.209]",0
"(1.605, 1.835]","(-0.288, 0.209]",1
"(1.605, 1.835]","(-0.288, 0.209]",1
"(4.371, 4.601]","(0.706, 1.203]",1
"(2.757, 2.988]","(0.209, 0.706]",0
"(3.218, 3.449]","(2.198, 2.695]",0
"(1.835, 2.066]","(0.706, 1.203]",1
"(1.374, 1.605]","(-0.288, 0.209]",0
"(2.527, 2.757]","(0.706, 1.203]",1
"(3.91, 4.14]","(1.203, 1.7]",0
"(2.066, 2.296]","(2.198, 2.695]",1
"(2.757, 2.988]","(1.203, 1.7]",0
"(4.601, 4.832]","(-1.78, -1.283]",0
"(3.449, 3.679]","(2.198, 2.695]",0
"(1.605, 1.835]","(-0.785, -0.288]",1
"(2.988, 3.218]","(0.209, 0.706]",1
"(2.527, 2.757]","(0.706, 1.203]",1
"(3.679, 3.91]","(1.7, 2.198]",1
"(1.835, 2.066]","(1.203, 1.7]",0
"(4.832, 5.062]","(1.203, 1.7]",0
"(4.14, 4.371]","(0.209, 0.706]",1
"(1.374, 1.605]","(2.198, 2.695]",1
"(3.218, 3.449]","(-0.288, 0.209]",1
"(3.679, 3.91]","(-0.288, 0.209]",0
"(3.91, 4.14]","(1.203, 1.7]",0
"(2.988, 3.218]","(1.203, 1.7]",1
"(5.062, 5.293]","(2.198, 2.695]",1
"(3.449, 3.679]","(2.198, 2.695]",1
"(2.296, 2.527]","(0.706, 1.203]",1
"(2.988, 3.218]","(1.7, 2.198]",0
"(2.757, 2.988]","(1.203, 1.7]",1
"(2.757, 2.988]","(1.203, 1.7]",1
"(3.449, 3.679]","(0.706, 1.203]",0
"(2.527, 2.757]","(0.209, 0.706]",0
"(3.449, 3.679]","(0.706, 1.203]",0
"(3.218, 3.449]","(0.706, 1.203]",1
"(1.144, 1.374]","(-0.288, 0.209]",1
"(2.066, 2.296]","(0.209, 0.706]",1
"(3.91, 4.14]","(-0.785, -0.288]",0
"(1.374, 1.605]","(0.706, 1.203]",1
"(0.913, 1.144]","(0.209, 0.706]",1
"(4.371, 4.601]","(-1.78, -1.283]",0
"(0.683, 0.913]","(0.706, 1.203]",0
"(3.679, 3.91]","(-0.785, -0.288]",0
"(2.757, 2.988]","(-0.288, 0.209]",0
"(2.527, 2.757]","(0.706, 1.203]",1
"(2.988, 3.218]","(1.7, 2.198]",1
"(2.296, 2.527]","(-0.785, -0.288]",1
"(2.757, 2.988]","(-1.283, -0.785]",0
"(4.601, 4.832]","(-0.288, 0.209]",0
"(2.066, 2.296]","(-0.785, -0.288]",0
"(2.296, 2.527]","(-0.785, -0.288]",1
"(3.679, 3.91]","(1.7, 2.198]",1
"(1.605, 1.835]","(1.203, 1.7]",1
"(3.679, 3.91]","(1.203, 1.7]",0
"(3.218, 3.449]","(0.209, 0.706]",0
"(1.835, 2.066]","(0.706, 1.203]",0
"(1.835, 2.066]","(0.209, 0.706]",1
"(3.679, 3.91]","(-0.288, 0.209]",0
"(2.757, 2.988]","(3.689, 4.186]",1
"(2.527, 2.757]","(1.7, 2.198]",1
"(3.218, 3.449]","(-0.288, 0.209]",0
"(2.296, 2.527]","(2.198, 2.695]",1
"(3.91, 4.14]","(0.706, 1.203]",1
"(3.91, 4.14]","(0.209, 0.706]",0
"(2.757, 2.988]","(2.695, 3.192]",1
"(3.218, 3.449]","(-0.785, -0.288]",0
"(4.14, 4.371]","(0.706, 1.203]",0
"(4.14, 4.371]","(0.209, 0.706]",0
"(2.988, 3.218]","(0.209, 0.706]",1
"(1.835, 2.066]","(1.7, 2.198]",1
"(2.296, 2.527]","(2.198, 2.695]",1
"(3.218, 3.449]","(1.203, 1.7]",0
"(3.679, 3.91]","(-0.288, 0.209]",0
"(3.449, 3.679]","(0.209, 0.706]",0
"(2.066, 2.296]","(0.209, 0.706]",1
"(3.449, 3.679]","(0.706, 1.203]",0
"(-0.476, -0.239]","(3.192, 3.689]",1
"(0.683, 0.913]","(3.192, 3.689]",1
"(2.527, 2.757]","(3.689, 4.186]",1
"(4.14, 4.371]","(1.203, 1.7]",1
"(3.218, 3.449]","(0.706, 1.203]",0
"(2.296, 2.527]","(4.186, 4.683]",1
"(3.449, 3.679]","(-2.277, -1.78]",1
"(1.605, 1.835]","(1.203, 1.7]",0
"(2.988, 3.218]","(1.203, 1.7]",0
"(2.988, 3.218]","(1.203, 1.7]",0
"(3.91, 4.14]","(1.203, 1.7]",0
"(4.371, 4.601]","(-0.785, -0.288]",0
"(3.218, 3.449]","(0.209, 0.706]",0
"(3.91, 4.14]","(2.695, 3.192]",1
"(2.757, 2.988]","(0.209, 0.706]",0
"(3.449, 3.679]","(-0.785, -0.288]",1
"(4.601, 4.832]","(6.672, 7.169]",1
"(2.296, 2.527]","(-0.288, 0.209]",1
"(2.757, 2.988]","(5.181, 5.678]",1
"(2.296, 2.527]","(1.203, 1.7]",1
"(0.913, 1.144]","(-1.283, -0.785]",1
"(2.988, 3.218]","(0.209, 0.706]",1
"(3.679, 3.91]","(-0.288, 0.209]",0
"(2.296, 2.527]","(3.192, 3.689]",1
"(4.14, 4.371]","(2.695, 3.192]",1
"(4.14, 4.371]","(0.209, 0.706]",0
"(2.988, 3.218]","(4.186, 4.683]",1
"(3.218, 3.449]","(-0.288, 0.209]",0
"(2.066, 2.296]","(-0.785, -0.288]",0
"(2.066, 2.296]","(1.203, 1.7]",0
"(2.066, 2.296]","(1.7, 2.198]",1
"(2.527, 2.757]","(-0.288, 0.209]",1
