Z1,Y,T
"(3.126, 3.403]","(0.805, 1.402]",0
"(2.573, 2.849]","(0.805, 1.402]",1
"(1.19, 1.467]","(0.209, 0.805]",1
"(1.467, 1.743]","(1.999, 2.595]",1
"(2.296, 2.573]","(0.209, 0.805]",1
"(2.573, 2.849]","(0.805, 1.402]",0
"(1.743, 2.02]","(0.805, 1.402]",0
"(1.19, 1.467]","(-0.388, 0.209]",1
"(2.573, 2.849]","(0.209, 0.805]",1
"(3.126, 3.403]","(-1.581, -0.984]",1
"(2.573, 2.849]","(4.982, 5.578]",1
"(0.913, 1.19]","(0.209, 0.805]",1
"(2.849, 3.126]","(0.209, 0.805]",0
"(1.467, 1.743]","(-0.388, 0.209]",1
"(2.296, 2.573]","(-0.388, 0.209]",0
"(2.02, 2.296]","(-0.388, 0.209]",1
"(3.679, 3.956]","(0.805, 1.402]",0
"(4.785, 5.062]","(0.805, 1.402]",0
"(2.296, 2.573]","(0.805, 1.402]",1
"(3.956, 4.232]","(0.209, 0.805]",0
"(2.296, 2.573]","(-0.388, 0.209]",0
"(3.679, 3.956]","(2.595, 3.192]",1
"(1.467, 1.743]","(0.805, 1.402]",1
"(2.573, 2.849]","(0.209, 0.805]",0
"(3.126, 3.403]","(0.209, 0.805]",0
"(3.403, 3.679]","(0.805, 1.402]",0
"(4.509, 4.785]","(0.209, 0.805]",0
"(2.849, 3.126]","(1.999, 2.595]",1
"(2.02, 2.296]","(0.805, 1.402]",1
"(2.849, 3.126]","(0.805, 1.402]",1
"(4.785, 5.062]","(0.209, 0.805]",0
"(2.849, 3.126]","(1.402, 1.999]",1
"(3.403, 3.679]","(1.999, 2.595]",1
"(3.956, 4.232]","(0.805, 1.402]",0
"(3.679, 3.956]","(1.402, 1.999]",0
"(2.849, 3.126]","(1.402, 1.999]",1
"(2.02, 2.296]","(3.192, 3.789]",1
"(2.296, 2.573]","(0.209, 0.805]",1
"(1.743, 2.02]","(-0.388, 0.209]",0
"(2.02, 2.296]","(-0.388, 0.209]",0
"(1.743, 2.02]","(1.402, 1.999]",1
"(4.232, 4.509]","(0.209, 0.805]",0
"(2.02, 2.296]","(0.209, 0.805]",1
"(2.573, 2.849]","(-0.388, 0.209]",0
"(4.785, 5.062]","(0.805, 1.402]",0
"(0.913, 1.19]","(-0.388, 0.209]",0
"(2.849, 3.126]","(-0.388, 0.209]",1
"(2.849, 3.126]","(0.209, 0.805]",0
"(2.849, 3.126]","(-0.388, 0.209]",0
"(3.679, 3.956]","(-0.388, 0.209]",0
"(3.126, 3.403]","(0.805, 1.402]",1
"(3.403, 3.679]","(-2.178, -1.581]",0
"(2.573, 2.849]","(-0.984, -0.388]",0
"(3.956, 4.232]","(-0.984, -0.388]",0
"(2.02, 2.296]","(0.805, 1.402]",1
"(2.849, 3.126]","(0.209, 0.805]",1
"(3.956, 4.232]","(1.999, 2.595]",1
"(3.403, 3.679]","(-0.984, -0.388]",0
"(2.573, 2.849]","(1.999, 2.595]",1
"(0.0837, 0.36]","(-0.388, 0.209]",1
"(4.232, 4.509]","(-0.388, 0.209]",0
"(2.573, 2.849]","(0.209, 0.805]",0
"(3.679, 3.956]","(0.209, 0.805]",0
"(2.296, 2.573]","(1.402, 1.999]",1
"(1.467, 1.743]","(1.402, 1.999]",1
"(2.849, 3.126]","(1.402, 1.999]",1
"(2.573, 2.849]","(0.805, 1.402]",1
"(2.573, 2.849]","(0.209, 0.805]",1
"(3.403, 3.679]","(0.209, 0.805]",0
"(3.126, 3.403]","(0.805, 1.402]",0
"(3.403, 3.679]","(-0.388, 0.209]",0
"(2.296, 2.573]","(-2.178, -1.581]",0
"(2.573, 2.849]","(0.805, 1.402]",1
"(3.126, 3.403]","(0.209, 0.805]",0
"(2.849, 3.126]","(1.402, 1.999]",0
"(1.19, 1.467]","(-0.388, 0.209]",1
"(2.573, 2.849]","(0.209, 0.805]",0
"(3.956, 4.232]","(0.805, 1.402]",0
"(1.19, 1.467]","(1.402, 1.999]",1
"(3.956, 4.232]","(1.999, 2.595]",1
"(2.573, 2.849]","(1.402, 1.999]",0
"(2.573, 2.849]","(0.209, 0.805]",1
"(2.849, 3.126]","(0.805, 1.402]",0
"(2.573, 2.849]","(5.578, 6.175]",1
"(3.679, 3.956]","(-0.984, -0.388]",0
"(2.573, 2.849]","(-0.388, 0.209]",1
"(1.467, 1.743]","(0.805, 1.402]",1
"(2.849, 3.126]","(0.209, 0.805]",0
"(1.19, 1.467]","(-0.388, 0.209]",1
"(3.403, 3.679]","(-0.388, 0.209]",0
"(2.296, 2.573]","(-0.984, -0.388]",1
"(3.126, 3.403]","(0.805, 1.402]",1
"(3.126, 3.403]","(1.999, 2.595]",0
"(2.02, 2.296]","(1.999, 2.595]",1
"(2.296, 2.573]","(1.402, 1.999]",0
"(5.062, 5.339]","(1.402, 1.999]",0
"(4.509, 4.785]","(0.209, 0.805]",0
"(4.509, 4.785]","(1.402, 1.999]",0
"(2.02, 2.296]","(1.999, 2.595]",1
"(3.126, 3.403]","(0.805, 1.402]",0
"(2.849, 3.126]","(0.209, 0.805]",0
"(0.36, 0.637]","(0.805, 1.402]",1
"(1.743, 2.02]","(2.595, 3.192]",1
"(1.743, 2.02]","(1.402, 1.999]",1
"(2.849, 3.126]","(1.402, 1.999]",1
"(2.296, 2.573]","(3.192, 3.789]",1
"(4.785, 5.062]","(1.402, 1.999]",0
"(0.637, 0.913]","(3.192, 3.789]",1
"(3.679, 3.956]","(1.999, 2.595]",1
"(3.403, 3.679]","(1.402, 1.999]",1
"(2.573, 2.849]","(-0.388, 0.209]",1
"(3.126, 3.403]","(1.999, 2.595]",1
"(1.743, 2.02]","(0.805, 1.402]",1
"(2.849, 3.126]","(0.209, 0.805]",1
"(2.849, 3.126]","(-0.984, -0.388]",1
"(3.956, 4.232]","(1.402, 1.999]",0
"(2.02, 2.296]","(0.805, 1.402]",1
"(1.467, 1.743]","(-0.388, 0.209]",1
"(1.743, 2.02]","(1.402, 1.999]",1
"(3.126, 3.403]","(-0.984, -0.388]",0
"(1.743, 2.02]","(-1.581, -0.984]",0
"(2.573, 2.849]","(-0.388, 0.209]",0
"(4.232, 4.509]","(0.805, 1.402]",0
"(2.573, 2.849]","(0.805, 1.402]",0
"(2.849, 3.126]","(-0.388, 0.209]",0
"(2.849, 3.126]","(-0.388, 0.209]",0
"(3.956, 4.232]","(0.209, 0.805]",0
"(1.19, 1.467]","(0.209, 0.805]",0
"(1.743, 2.02]","(-2.789, -2.178]",1
"(2.573, 2.849]","(-0.388, 0.209]",1
"(4.509, 4.785]","(1.999, 2.595]",0
"(0.36, 0.637]","(1.402, 1.999]",1
"(4.232, 4.509]","(0.209, 0.805]",0
"(2.02, 2.296]","(-0.388, 0.209]",1
"(2.573, 2.849]","(-0.388, 0.209]",1
"(3.403, 3.679]","(0.805, 1.402]",1
"(0.913, 1.19]","(0.805, 1.402]",1
"(2.02, 2.296]","(0.805, 1.402]",0
"(0.637, 0.913]","(1.402, 1.999]",1
"(4.509, 4.785]","(0.805, 1.402]",0
"(2.573, 2.849]","(1.402, 1.999]",1
"(3.679, 3.956]","(0.805, 1.402]",0
"(3.403, 3.679]","(1.402, 1.999]",0
"(3.956, 4.232]","(-0.984, -0.388]",0
"(2.296, 2.573]","(0.209, 0.805]",0
"(3.679, 3.956]","(0.209, 0.805]",1
"(2.849, 3.126]","(0.209, 0.805]",1
"(2.02, 2.296]","(0.805, 1.402]",0
"(3.956, 4.232]","(-0.984, -0.388]",1
"(2.573, 2.849]","(-0.388, 0.209]",1
"(3.126, 3.403]","(3.192, 3.789]",1
"(3.679, 3.956]","(-0.388, 0.209]",0
"(2.573, 2.849]","(-1.581, -0.984]",0
"(1.743, 2.02]","(0.805, 1.402]",1
"(3.956, 4.232]","(1.999, 2.595]",1
"(2.02, 2.296]","(1.402, 1.999]",1
"(1.743, 2.02]","(2.595, 3.192]",0
"(1.743, 2.02]","(1.402, 1.999]",1
"(2.849, 3.126]","(2.595, 3.192]",1
"(3.126, 3.403]","(0.209, 0.805]",0
"(2.573, 2.849]","(0.209, 0.805]",0
"(1.743, 2.02]","(0.805, 1.402]",0
"(0.913, 1.19]","(0.805, 1.402]",1
"(2.296, 2.573]","(0.805, 1.402]",1
"(3.679, 3.956]","(1.402, 1.999]",0
"(2.573, 2.849]","(1.999, 2.595]",0
"(2.02, 2.296]","(0.805, 1.402]",1
"(0.913, 1.19]","(-0.388, 0.209]",1
"(1.743, 2.02]","(1.999, 2.595]",1
"(3.679, 3.956]","(-0.388, 0.209]",0
"(4.232, 4.509]","(-0.388, 0.209]",0
"(3.956, 4.232]","(0.209, 0.805]",0
"(3.679, 3.956]","(-0.984, -0.388]",0
"(1.467, 1.743]","(0.805, 1.402]",0
"(2.02, 2.296]","(-1.581, -0.984]",1
"(2.849, 3.126]","(1.402, 1.999]",1
"(3.679, 3.956]","(0.805, 1.402]",0
"(2.573, 2.849]","(0.805, 1.402]",1
"(2.573, 2.849]","(0.805, 1.402]",1
"(4.509, 4.785]","(1.402, 1.999]",0
"(4.509, 4.785]","(-0.984, -0.388]",0
"(3.956, 4.232]","(1.999, 2.595]",0
"(2.573, 2.849]","(-0.388, 0.209]",0
"(2.849, 3.126]","(-0.388, 0.209]",1
"(3.403, 3.679]","(-0.388, 0.209]",0
"(1.467, 1.743]","(-0.388, 0.209]",1
"(1.467, 1.743]","(-0.388, 0.209]",1
"(4.509, 4.785]","(0.209, 0.805]",1
"(2.849, 3.126]","(0.209, 0.805]",0
"(3.403, 3.679]","(1.999, 2.595]",0
"(1.743, 2.02]","(0.805, 1.402]",1
"(1.467, 1.743]","(-0.388, 0.209]",0
"(2.573, 2.849]","(0.805, 1.402]",1
"(3.956, 4.232]","(1.402, 1.999]",0
"(2.02, 2.296]","(1.999, 2.595]",1
"(2.849, 3.126]","(0.805, 1.402]",0
"(4.509, 4.785]","(-1.581, -0.984]",0
"(3.403, 3.679]","(1.999, 2.595]",0
"(1.467, 1.743]","(-0.388, 0.209]",1
"(2.849, 3.126]","(0.209, 0.805]",1
"(2.573, 2.849]","(0.805, 1.402]",1
"(3.679, 3.956]","(1.402, 1.999]",1
"(1.743, 2.02]","(0.805, 1.402]",0
"(4.785, 5.062]","(0.805, 1.402]",0
"(4.232, 4.509]","(0.209, 0.805]",1
"(1.467, 1.743]","(1.999, 2.595]",1
"(3.126, 3.403]","(-0.388, 0.209]",1
"(3.679, 3.956]","(-0.388, 0.209]",0
"(3.956, 4.232]","(0.805, 1.402]",0
"(3.126, 3.403]","(1.402, 1.999]",1
"(5.062, 5.339]","(1.999, 2.595]",1
"(3.403, 3.679]","(1.999, 2.595]",1
"(2.296, 2.573]","(0.805, 1.402]",1
"(2.849, 3.126]","(1.999, 2.595]",0
"(2.573, 2.849]","(1.402, 1.999]",1
"(2.573, 2.849]","(0.805, 1.402]",1
"(3.403, 3.679]","(0.805, 1.402]",0
"(2.573, 2.849]","(0.209, 0.805]",0
"(3.403, 3.679]","(0.805, 1.402]",0
"(3.126, 3.403]","(0.805, 1.402]",1
"(0.913, 1.19]","(-0.388, 0.209]",1
"(2.02, 2.296]","(0.209, 0.805]",1
"(3.956, 4.232]","(-0.984, -0.388]",0
"(1.467, 1.743]","(0.805, 1.402]",1
"(0.913, 1.19]","(0.209, 0.805]",1
"(4.509, 4.785]","(-1.581, -0.984]",0
"(0.637, 0.913]","(0.805, 1.402]",0
"(3.679, 3.956]","(-0.984, -0.388]",0
"(2.573, 2.849]","(-0.388, 0.209]",0
"(2.573, 2.849]","(0.805, 1.402]",1
"(3.126, 3.403]","(1.999, 2.595]",1
"(2.296, 2.573]","(-0.984, -0.388]",1
"(2.849, 3.126]","(-0.984, -0.388]",0
"(4.509, 4.785]","(-0.388, 0.209]",0
"(2.02, 2.296]","(-0.984, -0.388]",0
"(2.296, 2.573]","(-0.388, 0.209]",1
"(3.679, 3.956]","(1.999, 2.595]",1
"(1.467, 1.743]","(0.805, 1.402]",1
"(3.679, 3.956]","(1.402, 1.999]",0
"(3.403, 3.679]","(0.209, 0.805]",0
"(2.02, 2.296]","(0.805, 1.402]",0
"(1.743, 2.02]","(0.209, 0.805]",1
"(3.679, 3.956]","(-0.388, 0.209]",0
"(2.849, 3.126]","(3.789, 4.385]",1
"(2.296, 2.573]","(1.402, 1.999]",1
"(3.126, 3.403]","(-0.388, 0.209]",0
"(2.296, 2.573]","(1.999, 2.595]",1
"(3.679, 3.956]","(0.209, 0.805]",1
"(3.956, 4.232]","(0.209, 0.805]",0
"(2.573, 2.849]","(2.595, 3.192]",1
"(3.403, 3.679]","(-0.984, -0.388]",0
"(3.956, 4.232]","(0.805, 1.402]",0
"(4.232, 4.509]","(0.209, 0.805]",0
"(3.126, 3.403]","(0.209, 0.805]",1
"(1.743, 2.02]","(1.402, 1.999]",1
"(2.296, 2.573]","(1.999, 2.595]",1
"(3.126, 3.403]","(0.805, 1.402]",0
"(3.679, 3.956]","(-0.388, 0.209]",0
"(3.403, 3.679]","(0.209, 0.805]",0
"(2.02, 2.296]","(0.209, 0.805]",1
"(3.403, 3.679]","(0.805, 1.402]",0
"(-0.476, -0.193]","(3.192, 3.789]",1
"(0.637, 0.913]","(3.192, 3.789]",1
"(2.296, 2.573]","(3.789, 4.385]",1
"(4.232, 4.509]","(0.805, 1.402]",1
"(3.126, 3.403]","(0.805, 1.402]",0
"(2.296, 2.573]","(3.789, 4.385]",1
"(3.403, 3.679]","(-2.178, -1.581]",1
"(1.743, 2.02]","(0.805, 1.402]",0
"(3.126, 3.403]","(1.402, 1.999]",0
"(3.126, 3.403]","(1.402, 1.999]",0
"(3.956, 4.232]","(1.402, 1.999]",0
"(4.509, 4.785]","(-0.984, -0.388]",0
"(3.126, 3.403]","(0.209, 0.805]",0
"(3.679, 3.956]","(2.595, 3.192]",1
"(2.849, 3.126]","(0.209, 0.805]",0
"(3.403, 3.679]","(-0.984, -0.388]",1
"(4.785, 5.062]","(6.772, 7.368]",1
"(2.296, 2.573]","(-0.388, 0.209]",1
"(2.573, 2.849]","(4.982, 5.578]",1
"(2.296, 2.573]","(0.805, 1.402]",1
"(0.913, 1.19]","(-1.581, -0.984]",1
"(3.126, 3.403]","(0.209, 0.805]",1
"(3.679, 3.956]","(-0.388, 0.209]",0
"(2.296, 2.573]","(3.192, 3.789]",1
"(3.956, 4.232]","(2.595, 3.192]",1
"(3.956, 4.232]","(0.209, 0.805]",0
"(2.849, 3.126]","(3.789, 4.385]",1
"(3.126, 3.403]","(-0.388, 0.209]",0
"(2.02, 2.296]","(-0.388, 0.209]",0
"(2.02, 2.296]","(1.402, 1.999]",0
"(2.02, 2.296]","(1.999, 2.595]",1
"(2.296, 2.573]","(-0.388, 0.209]",1
