A,B,C,D,E
7.438301875629061,11.084123177391357,-3.3937402942241706,48.128973283432195,134.20569896762407
9.031264885743468,8.761819785800101,-6.056124729495293,44.34798912888724,114.87559319817586
7.080009888973702,11.305248659723231,-4.04058770077615,48.0757657571171,132.10553416902283
4.743215232952478,11.768030426464376,-5.281781296967113,44.79052174529808,118.52622134499292
2.8430794424942403,11.365406398209302,-3.812138645528962,39.782378079616386,107.91071830226227
5.010806966719862,8.779680235605193,-6.919512149339587,36.360654640255305,88.32342747274716
6.33663905468207,10.814821388347855,-3.320978112400078,45.11774227440771,125.3902924860229
6.505001033443978,10.378079992884837,-7.060393947546183,44.14424204554247,111.25154429398887
9.612931415515302,8.671981090936733,-4.478804031863837,45.2418061038408,122.28900621593088
5.109021979069885,7.115952516459269,-4.1527744622939915,31.565901507517577,82.23938113567075
7.887309499317947,7.185763055443923,-8.648259310204292,37.331908164967665,86.05094656429011
6.644691392259381,8.08062520028141,-3.247062614010506,37.531258385362996,102.85258731405746
2.092256400842212,12.660929483971259,-8.791905007858244,42.167301253598204,100.12618873721989
5.06373534163399,9.915366624554467,-4.318072268008257,39.873570556931384,106.66649486676938
3.697427938099925,10.685301897326365,-4.316289390652956,39.45076156817894,105.40341653257796
4.3780028468559005,10.445378198187747,-9.802634889058492,40.09214028827504,90.86851619764965
5.37777712665587,8.122993084013432,-5.465013635106205,35.124533505352034,88.97855961073748
9.153646574245286,8.89976652440594,-5.113281696508991,45.006592721708394,119.67993307559821
6.681225041535426,5.994022820806047,-6.552060233612378,31.344518545488995,74.37737493562986
8.93720969466207,7.258667039249581,-6.352552641090174,39.65042050707288,99.89360359794811
4.722291654668743,10.63320371066392,-3.3684041073883475,41.34419444132925,113.9273710018227
4.823376308650585,13.568572327704624,-7.355327705565447,50.35246960041504,128.99142568454877
5.413530620574273,13.575092264253726,-3.9313277884898827,51.55233803390972,142.8630307362595
7.637763728796974,8.812992807737219,-3.34463259759252,41.7145058808056,115.10961984963924
3.8460267285639107,8.32442766697097,-7.647748017710906,32.66533645804073,75.05276532098947
3.377372608009332,7.379764074930538,-7.1811935824157,28.89403744081028,65.13853157518375
4.158274664494723,10.491537190762552,-6.898294067732689,39.7911609012771,98.67860050063325
5.378183926458345,9.635374419973314,-7.812202680916194,39.66249111283663,95.55086529576133
8.21876028766409,9.210601836197544,-5.484593534259199,44.069326083920814,115.75419764898483
4.747880651485855,12.24005920835453,-4.945375091097186,46.2159389280353,123.81169151081433
4.264004019310184,10.13388349212825,-4.609862467963667,38.929658515005116,102.95938814112435
3.3664002471742482,8.968501752304041,-5.128363744393544,33.63830575126062,85.52982602060122
5.871646891173038,9.110605387161865,-2.6855358722720566,39.07510994383167,109.16872221467884
6.490131889672652,7.0959640396380275,-4.177543995820179,34.26815589825939,90.27183570731763
3.752896255667456,7.199064603101819,-1.9621473841880097,29.10298632064037,81.42251680935708
2.028887972733077,7.974449448643277,-4.996456206789486,27.981124291395986,68.9540042538195
6.1593899825995075,10.906317813488435,-2.3218069691167726,45.03773340566432,128.14777930964266
5.071136186059398,9.967755092214102,-3.073334963314575,40.0455376487611,110.91660805633957
6.694512118037279,10.98003887631285,-4.191316153735578,46.329140865013116,126.41347413383261
4.818268983394008,8.356040353708348,-6.274686083030765,34.70465902791306,85.28991883464687
6.696774808794789,10.769631493919986,-6.633118600157632,45.702444099349535,117.20797649757571
4.480721254752424,10.335020690648257,-5.796959883590995,39.96650458144962,102.50863409357588
7.020091716012486,13.46983187531767,-4.722894344859921,54.44967905797799,149.1803541393542
6.4837843170618825,6.914991145275398,-2.601915946877037,33.71254206994996,93.33187836921877
8.917214408964536,9.3983585898373,1.0517715572696096,46.029504587440975,141.24382843413176
5.87915127471628,7.051190474875187,-4.8307655989429055,32.911873974058125,84.24332512534566
6.270943849064759,13.032815979062816,-8.918668471240117,51.64033563531797,128.16500149223356
7.625561881206445,7.683389667588498,0.41724714186995726,38.30129276517838,116.15561972114503
5.701401602187772,6.696070200627284,-8.777655759681188,31.4910138062574,68.14007413972863
4.718398392210845,7.590739206868637,-3.783599695812,32.2090144050276,85.2762441276468
1.7648594031117066,12.981782742739323,-2.528223535685771,42.47506703444138,119.84053049626682
6.880241412736352,10.672745923690291,-3.4745385655951364,45.77872059654358,126.91254609284535
2.030317552278005,9.901325118297798,-4.506522860685109,33.7646104594494,87.77426279629287
3.9723595652117423,5.5997741556788725,0.797607921333122,24.744041597460104,76.62494855637968
3.489081282990062,9.824067207177443,-9.42471563450722,36.45036418751245,81.07694565901569
7.004325984853886,13.034743998075474,-8.022269780294167,53.112883963934195,135.2718425509201
5.062380340876072,8.778845927877288,-5.3995095033399565,36.46129846538401,93.18536688613217
4.605819226634893,11.922406127246015,-1.2151540337915239,44.97885683500783,131.29110840364893
5.331221047832209,9.266758442755705,-3.383253764878784,38.46271742393154,105.23839097715826
0.9072435964091312,7.999992754324143,-4.683850186431506,25.814465455790693,63.391845808077555
3.4702652108687415,11.253498327576217,-4.575317068440199,40.70102540446614,108.37712500807781
7.978637926439804,8.950579734704384,-2.6114570574005955,42.80901505699276,120.5926739987765
3.9761884842778077,12.341601373507421,-5.025196816143421,44.977181089077874,119.85595281880336
4.238704677905269,12.311827377783938,-4.704838047108557,45.41289148916235,122.12416032616137
2.89265975758113,12.8807023505839,-3.4975871208141744,44.42742656691395,122.78951833829935
7.896641400623476,10.535754581875308,-5.304469801406126,47.400546546872874,126.28823023640024
6.059080058470617,10.447586480738217,-5.045346857243525,43.46091955915588,115.24671810573707
5.098766206455654,10.122082298706253,-3.2363843667354155,40.56377930903007,111.98218482688395
8.01642004130586,10.719831272404079,-2.19626068418297,48.19233389982396,137.98821964692297
5.852326834881872,13.678696491625923,-7.50335465011594,52.74074314464151,135.71216548357674
6.715410245830971,9.013624685063576,-3.176196738222723,40.47169454685267,111.88649342588984
9.124957630589263,9.394032226154142,-6.840458603008693,46.43201193964095,118.77466000989678
7.003603260574195,6.850004103744017,-6.608596894335969,34.55721883238044,83.84586581413342
6.750993576196581,8.679224214374893,-3.629818850636208,39.53965979551784,107.7295228346449
7.7247012803254655,10.74556730903727,-1.011894946397855,47.68610448776274,140.02262862409464
4.236827118029397,10.974604333294328,-2.1138707906250676,41.397467235941775,117.85078933595013
7.5647899134151295,11.52376389728797,-8.931570606890325,49.70087151869417,122.30790273541155
7.096695778531611,9.91384097940089,-4.230355272352483,43.93491449526589,119.11367766874022
2.1209239793329355,12.352307519339373,-3.9904788715279587,41.29877051668399,111.92487493546808
7.385476128073734,9.691356055237808,-3.9283769853740846,43.845020421860895,119.74993030946041
4.168540417948675,8.56392597129717,-5.270794845621277,34.02885874978886,86.27419171250274
5.319099838119486,8.972499546997744,-7.327361392966683,37.5556983172322,90.68501077279655
9.452891691444503,9.831376093215146,-5.505557166037693,48.39991166253444,128.68306348949025
5.199626544466636,12.073892852648363,-5.390903473723765,46.62093164687836,123.69008451946377
6.409821916549064,11.144686221738121,-8.263440366428847,46.25370249831249,113.97078639565093
4.808003429214949,9.528719969576564,-7.216518933266931,38.20216676715959,92.95694350167798
6.619142329994299,11.060015852447505,-7.032032318157067,46.41833221733111,118.15889969752214
4.250888309219535,10.249446263060973,-5.8364899024085775,39.25011540762199,100.24087651564024
4.0169561522555295,10.254801007811928,-8.563103498389644,38.79831532794684,90.70563548867159
5.60034043811243,6.959155593547795,-6.483011129198443,32.078147656868246,76.7854095830094
3.468395596223301,11.270840837549928,-4.042204975204867,40.749313705096384,110.12132618967455
5.031154121848336,9.24130306113695,-8.600968649280356,37.78621742710752,87.55574633348151
6.398062998254777,12.904694873327767,-4.3170401058199666,51.51021061649285,141.57951153201864
6.723587723956417,11.555643786726428,-5.238736591430757,48.11410680809212,128.62611064998407
3.1165940342754253,12.14922389761649,-3.354074610796144,42.68085976140032,117.98035545181253
3.2628145415674625,13.639945747615393,-3.975990219941441,47.4454663259811,130.40842831811898
3.112727682998952,7.610851657226846,-3.328720733291817,29.05801033767844,77.18786881315987
3.235303799198178,11.660957601953676,-5.28927203779594,41.453480404257384,108.49262509938433
4.233179933957133,12.170826705754536,-4.1363625628359575,44.97883998517787,122.52743226702574
5.452709814288858,15.092482191348921,-4.561615621390835,56.18286620262448,154.86375174370093
5.0525590779175555,8.678113574293974,-4.2540552273595305,36.139458878717036,95.65621095407252
-0.5668047179387639,8.01055842055572,-8.482018241793975,22.898065825789633,43.248142751986975
5.788385073828111,7.313258104270537,-2.9972576605973593,33.516544460467834,91.55786039961143
6.123826340842171,9.295320796537315,-8.854432735935227,40.13361507129628,93.83754700608318
7.6311647708210355,8.174366688463799,-3.179389338594984,39.785429607033464,109.81812080531544
5.0181903990219165,11.617967195435469,-3.578861598799306,44.89028238435024,123.9342623566528
1.3483355025441242,12.81191511568756,-2.2903507287734253,41.132416352150926,116.52619687013251
3.630382863744054,10.89872399334585,-4.228074980592093,39.956937707525654,107.18658818080068
5.740404841062298,8.824476786494518,-6.907570665957467,37.95424004160815,93.14000812695204
2.216764661202158,12.517441788784106,-8.038747005455944,41.98585468875664,101.84132304990209
4.332098080793359,13.513848802974021,-6.823468980712318,49.205742570508775,127.14682076938936
3.2386505053019317,8.307216039107683,-3.423345939769085,31.39894912792691,83.92680956447347
6.351932925332523,12.008515210783038,-6.1921018052650805,48.72941148301416,127.61192903324724
7.160477307804801,13.097299260459845,-4.448187038588497,53.61285239698913,147.49399607520192
8.174023189396555,7.539763973811549,-3.7473167262745792,38.96733830022776,105.66006472185953
1.5687147981831977,9.1565041187044,-7.592519467445838,30.606941952479595,69.04326745510127
3.196020332191788,12.357692807990158,-10.763207470299914,43.46511908835405,98.10573485416242
6.970452844829684,9.735720059610498,-6.435447543375502,43.14806586849086,110.13785497534609
6.176784374823291,6.5911155293432735,-3.903889085982671,32.1269153376764,84.6690787550812
5.097845599796003,11.258855426176789,-8.370663950823213,43.97225747812237,106.80478058189749
4.401665717945859,13.971546499837569,-5.164070909942104,50.71797093540442,136.66170007638695
2.2822846493580102,11.784815241378393,-2.8085604122202894,39.9190150228512,111.33136383189273
3.133755598450381,7.521712222607436,-5.172046821841782,28.83264786472307,70.98180312864386
5.234912154726582,9.52279473132527,-7.8620718286342965,39.038208503428976,93.52841002438404
0.7327260885591009,8.631209930928922,-4.096466726867645,27.359081969904967,69.78784572911196
6.750867051756407,8.01864178825213,-8.71321925279412,37.55765946826921,86.53332064642527
4.477490765493175,8.667343335933053,-4.199866122169809,34.95701153878551,92.2714362498471
8.536324753870215,7.731315068398192,-6.190514669722077,40.266594712935,102.22824012963878
3.689906822133717,6.857713658244754,-5.6839042628728595,27.952954619001694,66.8071510683865
3.0280550409783564,8.842919009646291,-6.214862118806876,32.58486711089559,79.11001497626614
4.859540876908221,12.393861794164527,-8.147492524229069,46.90066713631002,116.25952383624286
4.978961945405152,12.763964720378837,0.11434452884104207,48.24981805194682,145.09248774236357
8.109468893808982,9.51496730980802,-6.1946697302202525,44.76383971704202,115.7075099604653
7.086404064180593,11.449717451013473,-4.8787896950597505,48.52196048140161,130.92951235902558
6.554757949235786,7.823531895414108,-5.553289557759408,36.5801115847139,93.08046608086346
6.560624682392789,13.557217690094113,-6.042219700748814,53.792902435067916,143.25204820295733
4.720211557395694,9.160289987656299,-6.134378911082434,36.92129307776028,92.36074250003355
3.537038832143274,7.627775148710839,-4.077082922854242,29.957403110419065,77.64096056269447
3.1499466897425714,12.081878921777184,-3.950304905019184,42.545530144816695,115.78567571939253
4.657937995657332,9.284568888713064,-8.827459432824103,37.16958265745386,85.02636967388926
5.060714687709138,10.001001517141976,-2.2857793735869625,40.124433926844205,113.51596365977173
5.720213078948058,7.864246484798022,-6.373331534265943,35.033165612290176,85.9795022340727
7.4147669995481404,10.871029669766736,-5.482905001775551,47.442623008396495,125.87915401986285
9.378117798813534,13.469652527108364,-5.599636311089722,59.16519317895216,160.6966706035873
7.867725186778889,10.36734087678784,-6.827943733307991,46.837473003921296,120.02858781183991
6.622771018845061,11.707212768957813,-6.597017118541089,48.36718034456356,125.3104896780674
3.619527490743771,10.282300926698385,-1.9354081551347422,38.0859577615827,108.45164881934386
6.845526484020786,10.223656653657654,-5.4051791270141365,44.36202292901453,116.87053140600118
5.773891014428714,10.087319392459433,-5.089666365302761,41.80974020623572,110.16022152279889
9.14180600555024,10.706988429879964,-3.525292915673715,50.40457730074037,140.6378531552
3.7026207893390417,10.368616455904917,-3.69187956389577,38.511090946392834,104.45763414749118
