A,B,C,D,E
-3.4205946411845805,11.517892623139225,-1.7578295748799784,23.847368542923835,69.95669121377095
18.084711950111455,7.343456784830011,-1.7481106746808974,60.68635186787347,175.42781274363338
3.807084233659034,9.735163559482482,0.8461524212911131,36.36661347907505,114.52053786905256
-5.282644421636192,9.024122163908203,4.195207741141992,16.625282510725917,61.54930410161503
11.75581458914656,2.2853276463958307,-8.037497372057725,26.322330856509595,57.43904387797893
7.812258372250171,21.52402410808559,-6.816017009081947,87.38815357256141,235.6062980239404
7.521506737302635,5.891244467109694,-11.345702598933721,25.51092865654686,31.54807934342918
6.411029354666797,2.140523717307465,3.7447231982357003,13.969042717411932,53.02474590507156
-1.8332934637595333,11.722048536268643,-6.484921106108569,32.246634754368415,73.56898693322418
8.551938052260638,10.393196228082697,-0.8267188263746679,49.15124337216125,134.2456330054563
2.1815490521972434,13.898673931660191,-4.518572447449416,48.24165178036526,137.30022977231056
-0.09082690987599751,10.125352167858447,2.1076906727259335,28.171649515542576,90.96789755668382
2.754899760425706,5.036516085299806,-6.343589125099266,24.273948084351716,57.58435046575549
3.2609916280335094,12.504369693438754,-20.26581396953318,37.850437881453296,47.94677598138185
7.333945897627201,-2.455312916541235,-7.517647016128548,8.465493176788726,5.249445192563278
13.091647092384386,12.784627696000992,-5.347142482825072,70.78341891771154,193.70185932189065
10.053883918037293,3.934491693030991,-6.740276356858222,28.73195379960446,65.44161585804373
0.738911870590357,9.907038334122902,-5.28324735386666,35.28146288282881,91.28410168270925
5.73548900549574,6.804452657418849,-8.7199159980453,28.78578334690471,59.72419871040549
7.880667583798238,8.452228953090577,6.804962162793506,34.33407935509447,131.09788358365302
-4.722057768515045,8.788609937335055,-17.58932121129185,5.297649489097784,-37.41278779049516
-8.517824774214551,1.5214461316019179,-7.689461514096688,-9.092474983013947,-50.738376968254805
-5.8791715891994585,9.762203732894227,-8.695726103912872,21.38053145109878,45.45422522958574
4.088052231027037,16.672618484003674,-5.987308385208261,65.09721951377213,181.37463537722667
3.403852610588707,12.803859192544994,-5.413392180109959,47.20071653888926,125.44861746863816
4.67126221785809,14.607719480695549,0.49984251874611907,58.56243232910469,182.92543559003587
7.948057450805318,10.205958204633584,-3.373498516216203,44.48684280672862,121.06817092133022
1.2737264914560065,12.311089110717358,4.433597259223049,34.01543511923815,106.64542184163965
3.6087860829225598,3.842860074371128,-8.359640898369065,15.267107054131632,23.81091844935503
-1.0030136097731868,15.571152791885552,-0.08661394135325384,39.20462048592752,116.74154233054024
-0.16966519422280157,6.689441446705488,-5.907524524373741,26.10253423539685,63.89174214769717
5.220618795056988,10.142486050952623,5.638801390285158,34.50134381305828,120.57522298121991
4.6214045233476435,13.495752526552259,-4.756219562158885,43.47077739147707,112.8519665122083
7.832563156130901,6.975444704635166,-12.870793429834908,37.69711678203268,75.96831944932823
10.794332672884877,22.831111921971495,-5.254698551410508,98.8990334177781,263.81986966812315
3.661325421637376,6.796824446007072,-4.095593393821188,26.31422669799323,69.96058338788247
6.171683617334065,15.168529757152534,-12.821394433100682,54.965597493088005,125.818126585109
1.4701981745404762,2.5048604630700853,-7.005225428508294,9.687383170323518,4.419618216487481
1.3678286628153735,8.576342198620804,-5.087013475505442,24.506952218678574,58.93735523943416
2.8715877367197855,3.7923331858252265,-4.511831938471403,16.065288675999092,38.64473147737554
-1.8727810664903703,10.755957937648727,-2.2807345867978723,26.8591706438609,76.89682013545617
-2.4486514899401453,12.091904456905944,-5.7024607773829175,34.83561371180839,78.44842295791182
0.8579650232142226,13.587609904434482,-8.372541451925134,33.74289881598751,81.28282300149837
0.5401742014486963,12.986798815396398,0.44927585131437464,36.55158742774123,108.68112994198704
0.22646585644722883,15.322600857589252,-8.353344553047695,54.531262625480025,133.72825625168016
3.0417672334108037,19.27452919273569,-4.110946279178845,60.09513557845894,169.02396684464242
4.784908752844181,0.9905421240689787,-12.10198443263224,15.549979551398412,2.7396151954784216
4.472909332212024,18.4119878324632,-2.7539473561621044,69.60933820894185,198.57330686093223
8.466908798892758,4.868182569256687,-7.960915094528655,33.12749692932499,79.55153315817003
3.32216621193298,18.877078655643846,-8.908494427048172,59.115529682634886,156.5652095237283
2.591858501726145,19.471767051965852,3.1585858862131033,55.753304297751384,181.85048866313508
5.578821037534008,10.88203913112438,-7.577275884020947,45.92344159187031,114.78158249143812
14.452424564833285,10.881769669386697,-11.595337836209714,59.31576812382511,144.33728620481997
10.03827003952704,6.770523421935153,-5.373901601293582,32.59964262914793,72.33980402771486
6.00310488900252,9.990140212082787,-10.004027453813027,40.69655824482862,87.34286435522247
1.7497050781940886,11.747708842037595,-1.6329042614848088,41.30432075408136,105.77830737783694
5.389319416839173,14.127126003917356,-2.783317146499116,48.64203384938264,130.80607557165132
2.850538556012023,21.448574750409346,-3.889249405695017,68.76783268248796,196.61438580498927
1.8822292929167546,13.202308832384592,-11.355734848834937,34.507534307727624,70.17984901578781
0.5511365139845408,14.415091989932886,-6.58598655381221,40.66297840188075,99.17130526267245
8.017127736053833,11.084010761020787,3.1985506911617563,44.68260746690263,147.91770062816886
14.619725828317398,11.167348441345574,-5.184749599658123,72.36294012511092,201.04794198824698
4.464138826763273,17.914474423211963,-9.00438061934749,65.76962730177362,175.48246550222828
-1.9365646337461397,11.20357459692673,-5.039423718329987,32.77210113495534,73.82053118867827
9.57274759332429,5.873838734569769,-3.495106643815289,33.95126224475281,87.11081967741367
8.254665835481134,1.5369891641615663,-4.096380376619899,27.59666426610915,71.02439233865552
2.2021485106481347,9.807471886029754,0.838567038499809,34.39354614827529,110.81953040491781
-0.747013854674905,11.4809887697689,-2.689006399043556,32.411645623624814,88.57011789323933
2.512229047341019,16.05145626215006,-7.134206592686647,47.82408801031688,126.02270844469633
5.513289318263576,13.992796461479148,-7.888288685313828,58.87157070413588,153.3092259145458
4.047329158978674,2.2583625554245756,-7.238995199045808,7.804985221237887,6.876860909671395
5.7186716915829265,16.87473429847934,-9.71795573655773,57.51756818991335,145.5381243472784
6.456275269628785,8.884959018089639,-1.1549969885573197,43.11659141399802,129.37154741058646
5.873867661047217,6.731495691850113,3.3381740573577385,32.271026971152544,106.13628926347528
2.76081695280018,12.180087004293586,-9.115348642920702,36.835102364780106,89.209962029774
2.0275283440257645,11.642217185110338,-10.109256696107163,51.39140704621275,128.31993930745827
3.412137060928781,11.906646916856817,-0.25172382712811014,31.158893098408935,94.84660074561076
6.294469749284398,16.587618748755492,-7.453418903129641,58.78276155843124,147.44848723318472
4.760576049971727,18.62811309010765,-6.339565599509599,79.12191355810234,218.41549424768186
8.36907084914691,5.912289876005569,-15.029113797145603,35.8072024183543,58.388351719283236
12.893914831287887,9.776122964373174,1.7787801915190826,55.071369552297135,171.1874380697909
7.168434118990227,16.435159625361656,-6.37553403871687,65.40995633773039,179.9111222962767
9.68556969484783,8.109025042964838,-0.0015870578797638757,46.71951431401186,145.15730272127033
10.903968969098793,15.117613617998224,-1.9249474288503032,60.833973912498756,180.59270856758658
-3.290816846862393,13.182592012904184,-3.21568628458475,33.07353431037167,89.77739808467508
0.03375326420057512,11.905812027180584,-7.534240146124017,35.958405888306864,82.78133448178558
0.15905021332520786,11.384838666817792,-2.657375326878621,32.5082496959116,81.99537111285198
12.487742454176761,2.5579903731064926,5.838313856848714,39.43754060448197,134.95422091011702
8.34041388196597,12.819213040066003,4.121019050663,56.42613624897959,177.49449048000162
-0.8992265818826217,8.921561988753638,-3.7820303501592236,25.136038341967705,57.3463443533587
-0.9163030127048213,9.977711912112753,-6.930710758581737,35.25862939942773,89.00015812735846
-4.919152411179878,12.68409961670531,-7.185542172423519,27.54778320256971,54.74632557685972
-3.6407007448287274,4.165819741060261,-8.454404303758295,1.0857597205413043,-15.861894103151783
15.304347219882766,4.905997370937576,-4.895418832916112,46.31927318795462,129.25307209197862
7.0936101453701745,11.902710693543264,-7.14624881620747,43.13585857703975,112.40436473601616
11.994365094698768,3.024166372926148,-3.776356964060523,30.66740284862316,85.9761266581061
0.1676171290571995,14.251278899390687,-5.67502846197019,34.81425618478752,83.09614923595002
6.419131023740217,19.753819027531584,-7.71287199314832,67.26234646363993,182.8540322708044
2.92855224766527,6.991070773354367,-1.266925444644519,25.054069063970793,75.40996224898474
4.326926702571188,6.766880169312385,-2.06918056175579,30.631341833150277,94.27666816520087
-0.05627677786331997,12.60787172928343,-3.6373720893926818,27.2604040357218,72.50934577643233
-10.480809432628327,7.880136269932952,5.333794443688857,3.090398407894217,26.643379395443855
6.240345936470748,11.729498110245554,-3.5816633294056475,52.08274835658063,143.75803756645826
-1.2160420873502407,12.629609488812516,-2.1316089659453814,35.54460114130192,96.92038143728311
10.325853198972304,10.905221835490973,-1.5233115936928083,54.482544409857496,161.41236899645318
3.967855220230435,6.598902465408576,-9.684125767580893,31.46945193141856,55.80329172165482
-0.49865854612527727,15.517505291138782,-7.036801935275128,45.997486433576405,117.60507819500293
2.0684699018870587,8.691100567500998,-7.755500307344149,33.55465050605581,82.76014283852061
9.658443164640095,9.154971790070043,-0.5102320478908808,42.89886547723458,133.0294485285494
7.037133194980166,12.041630942526258,-9.637029105900034,49.51252288765908,115.03425027708968
-4.950098060027397,15.07366603040143,-7.117452344755177,39.91522037093856,101.5022071998208
10.416472863009615,9.105982669543414,3.594146254679579,46.3694155455777,150.55433190807614
5.134900625895741,13.40634325208351,-8.96854400230691,44.669422856565056,100.01395254706561
18.556969094908595,0.5400582489216337,-10.565520259031691,34.72606123352255,69.78205361560221
1.1596466349827175,2.241719495757871,-7.012484100656433,8.19517373546805,7.315396772413099
10.210039976594226,17.674299297982373,-1.5497264392396355,80.49251697062154,233.22914955917526
4.800867260963706,7.310721238186844,-6.1222999524905255,35.95698627960231,97.63606092276937
-0.7606761114862524,4.965001219779753,-14.986759564129379,13.627038278278707,-6.040983754317798
3.8139442649065507,13.328784516006984,-4.103639757702799,49.11785778900388,136.35954431678206
3.0204773094056216,0.896824714968389,2.3785820613780686,6.563997503331631,26.38347814014235
5.716195863746835,10.142818053030673,-1.1611312836321859,38.269851283560754,104.67207532855285
-3.192283668550484,20.46927950588557,-6.147294506667091,54.43248927892131,142.9677323370835
10.135711583553821,4.727197695278233,-4.90924010089664,43.66775499840342,119.24257660524559
2.106460962165118,6.620112622786172,-11.840364042269352,22.573247359120227,33.72836092976162
10.040069432990002,15.987393531999505,-2.3658523240817746,68.02300056080547,193.31294508486712
0.6475926402296555,15.152727155752025,-6.440858095315306,48.82617994114427,136.05030180859293
15.307914079668507,7.249209453187848,1.1626213044226663,58.432561390218716,184.38695366532502
0.7748567938900219,8.388429092942438,-5.916123650524705,25.150697027551903,56.25561543567584
4.850866133965828,8.16663225070291,-3.4652531134936413,36.73595188642235,90.27140289102364
-2.7654923668819666,8.481445303883504,-10.321760614909273,16.353869458330863,17.4375904880231
2.3770727153514737,9.852241713494339,-9.799456567217423,32.27998519239194,69.25379765801404
5.920292414519123,7.601556508986931,-6.193704303574845,27.83899895538558,68.1448301526604
8.4712156025782,14.89373677536058,-7.261686849050179,60.75359805603029,166.9471218409856
9.826848141828588,7.232255925098621,-2.148539009453077,42.48166598695758,114.72054261379316
0.2558706434200193,8.814974328882048,-10.601098860844717,30.777395089255606,62.07346238082956
5.29254811435636,17.33863820534279,1.2380066773972276,67.98019457963976,209.77417360104715
2.083314564668956,16.809338910588405,-5.076782530051264,49.95167394934445,126.01753198830059
7.705340331322722,9.43357322485892,-11.098082165554182,46.28604969437593,110.94743671419857
5.997379405165591,11.190925517520606,-4.040004202097413,41.42664112893218,112.68013427005164
4.1271626814955304,8.137749010959816,-17.944900356834673,36.05783997028196,53.83952003725368
13.118491732486895,15.371713298314384,-5.624382738526269,79.47129237644835,219.93761807248464
9.27135589272023,6.21502599959233,-7.651949610084273,39.36342205125129,92.54126535620478
6.468993089738111,9.766636552354756,-8.509595403357977,50.745634897905184,127.18781028584444
3.054106549536622,15.696400222751965,-4.766392447608568,61.74419593994661,177.8598170326037
-0.1963749607203793,14.772165447584602,-6.833058488468976,42.49353570722653,107.83568306705378
7.4770938269584395,8.67109106762031,-0.4265413502411102,42.49237555937659,126.24609543821275
-2.6409784218449044,5.818908981201906,6.414048367528549,15.80136836698228,63.02729595481209
6.914023204043426,9.5708647050608,1.2046804057583147,41.94149672982301,136.2942946476887
13.111556827470705,2.905916490239301,-2.3663596476540083,35.18662526871184,97.53968233973123
-0.6100952114664757,15.879021168706142,-6.150359142922575,49.58817881543842,133.48214390226553
