A,B
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(-0.413, 5.575]","(462.977, 519.717]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(-0.413, 5.575]","(349.496, 406.236]"
"(5.575, 11.562]","(349.496, 406.236]"
"(5.575, 11.562]","(349.496, 406.236]"
"(11.562, 17.55]","(349.496, 406.236]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(349.496, 406.236]"
"(5.575, 11.562]","(349.496, 406.236]"
"(5.575, 11.562]","(349.496, 406.236]"
"(5.575, 11.562]","(349.496, 406.236]"
"(5.575, 11.562]","(349.496, 406.236]"
"(5.575, 11.562]","(349.496, 406.236]"
"(5.575, 11.562]","(349.496, 406.236]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(349.496, 406.236]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(-0.413, 5.575]","(462.977, 519.717]"
"(-0.413, 5.575]","(462.977, 519.717]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(406.236, 462.977]"
"(-0.413, 5.575]","(462.977, 519.717]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(-0.413, 5.575]","(349.496, 406.236]"
"(-0.413, 5.575]","(349.496, 406.236]"
"(-0.413, 5.575]","(349.496, 406.236]"
"(-0.413, 5.575]","(349.496, 406.236]"
"(5.575, 11.562]","(349.496, 406.236]"
"(5.575, 11.562]","(349.496, 406.236]"
"(5.575, 11.562]","(349.496, 406.236]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(349.496, 406.236]"
"(5.575, 11.562]","(349.496, 406.236]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(349.496, 406.236]"
"(5.575, 11.562]","(349.496, 406.236]"
"(5.575, 11.562]","(349.496, 406.236]"
"(5.575, 11.562]","(349.496, 406.236]"
"(5.575, 11.562]","(349.496, 406.236]"
"(5.575, 11.562]","(349.496, 406.236]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(349.496, 406.236]"
"(5.575, 11.562]","(349.496, 406.236]"
"(5.575, 11.562]","(349.496, 406.236]"
"(5.575, 11.562]","(349.496, 406.236]"
"(5.575, 11.562]","(349.496, 406.236]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(406.236, 462.977]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(-0.413, 5.575]","(462.977, 519.717]"
"(-0.413, 5.575]","(462.977, 519.717]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(-0.413, 5.575]","(462.977, 519.717]"
"(-0.413, 5.575]","(462.977, 519.717]"
"(-0.413, 5.575]","(462.977, 519.717]"
"(-0.413, 5.575]","(462.977, 519.717]"
"(-0.413, 5.575]","(462.977, 519.717]"
"(-0.413, 5.575]","(462.977, 519.717]"
"(-0.413, 5.575]","(462.977, 519.717]"
"(-0.413, 5.575]","(462.977, 519.717]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(-6.448, -0.413]","(406.236, 462.977]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(462.977, 519.717]"
"(-0.413, 5.575]","(462.977, 519.717]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(-0.413, 5.575]","(462.977, 519.717]"
"(-0.413, 5.575]","(462.977, 519.717]"
"(-0.413, 5.575]","(462.977, 519.717]"
"(-0.413, 5.575]","(462.977, 519.717]"
"(-0.413, 5.575]","(462.977, 519.717]"
"(-0.413, 5.575]","(462.977, 519.717]"
"(-0.413, 5.575]","(462.977, 519.717]"
"(-0.413, 5.575]","(462.977, 519.717]"
"(-0.413, 5.575]","(462.977, 519.717]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(-0.413, 5.575]","(462.977, 519.717]"
"(-0.413, 5.575]","(462.977, 519.717]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(-0.413, 5.575]","(462.977, 519.717]"
"(-0.413, 5.575]","(519.717, 576.457]"
"(-0.413, 5.575]","(462.977, 519.717]"
"(-0.413, 5.575]","(462.977, 519.717]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(-0.413, 5.575]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(462.977, 519.717]"
"(-0.413, 5.575]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(-0.413, 5.575]","(462.977, 519.717]"
"(5.575, 11.562]","(406.236, 462.977]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(5.575, 11.562]","(349.496, 406.236]"
"(11.562, 17.55]","(349.496, 406.236]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(406.236, 462.977]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(-0.413, 5.575]","(349.496, 406.236]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(406.236, 462.977]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(406.236, 462.977]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(-0.413, 5.575]","(462.977, 519.717]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(349.496, 406.236]"
"(5.575, 11.562]","(349.496, 406.236]"
"(5.575, 11.562]","(349.496, 406.236]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
